🕘️更新时间,#genre#
2025-06-18 07:03:19,http://116.16.188.30:4022/udp/239.253.43.71:5146

🍄┃广东频道,#genre#
广州综合,http://116.16.188.30:4022/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://116.23.98.153:7188/udp/239.253.43.71:5146
广州新闻,http://116.16.188.30:4022/udp/239.253.43.72:5146
广州新闻,http://116.23.98.153:7188/udp/239.253.43.72:5146
广州影视频道,http://116.23.98.153:7188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东珠江,http://116.23.98.153:7188/udp/239.77.0.114:5146
广东珠江,https://ali.hlspull.yximgs.com/live/xiangjiaoge5316131613161.flv
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HduhjH&tk=IIgVNLWp9F5c
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ITHHzb&tk=IIgVNLWp9F5c
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cMlV1Y&tk=IIgVNLWp9F5c
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://116.23.98.153:7188/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://113.104.185.171:7088/udp/239.77.1.152:5146
广东卫视,http://114.241.220.153:4022/rtp/239.3.1.142:8048
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://117.57.37.24:4022/rtp/238.1.78.161:7160
广东卫视,http://111.162.207.216:8686/rtp/225.1.1.116:5002
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://114.226.5.202:4022/rtp/239.49.8.13:9422
广东卫视,http://111.196.129.187:20000/udp/239.3.1.142:8048
广东民生,http://116.23.98.153:7188/udp/239.77.0.225:5146
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,https://ali.hlspull.yximgs.com/live/xiangjiaoge651fs3f1313s1.flv
大湾区卫视,http://131.186.40.172:15002/mgtv/608917627.m3u8
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://116.16.188.30:4022/udp/239.77.0.168:5146
广东体育,http://116.16.188.30:4022/udp/239.77.0.112:5146
广东体育,http://116.23.98.153:7188/udp/239.77.0.112:5146
广东体育,http://116.23.98.153:7188/udp/239.77.0.168:5146
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
