🕘️更新时间,#genre#
2025-07-07 11:36:22,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VPul5M&tk=VbbUBdl6f7Hv

🍄┃广东频道,#genre#
广州影视频道,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VPul5M&tk=VbbUBdl6f7Hv
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://114.241.217.47:4022/rtp/239.3.1.142:8048
广东卫视,http://218.1.139.206:4022/rtp/239.45.3.230:5140
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://171.124.180.251:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iVlmRl&tk=VbbUBdl6f7Hv
广东卫视,http://101.66.194.13:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.125.236.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://171.213.131.202:8188/udp/239.93.0.181:5140
广东卫视,http://101.66.195.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.52.16.228:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://139.155.142.13:9177/migu.php?id=dwqws
大湾区卫视,http://183.10.180.174:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=深圳卫视
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN6d3M=
深圳卫视,http://123.149.163.145:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.217.47:4022/rtp/239.3.1.134:8020
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://218.1.139.206:4022/rtp/239.45.3.231:5140
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://171.124.180.251:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7cUGMd&tk=VbbUBdl6f7Hv
深圳卫视,http://125.125.236.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.52.16.228:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.213.131.202:8188/udp/239.93.0.182:5140
深圳卫视,http://117.8.140.147:8834/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
金鹰纪实,http://218.1.139.206:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.237.148.215:8881/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.149.163.145:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.46.113.168:8888/hls/1/index.m3u8
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV1,http://218.1.139.206:4022/rtp/239.45.3.145:5140
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,http://171.124.180.251:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7sglor&tk=VbbUBdl6f7Hv
CCTV1,http://b.zgjok.com:35455/mgtv/608807420.m3u8
CCTV1,http://125.125.236.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV2,http://123.149.163.145:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.217.47:4022/rtp/239.3.1.60:8084
CCTV2,http://111.162.206.132:8686/rtp/225.1.1.133:5002
CCTV2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV2,http://b.zgjok.com:35455/mgtv/631780532.m3u8
CCTV2,http://101.66.194.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.124.180.251:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
