🕘️更新时间,#genre#
2025-10-15 18:30:00,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0

🍄┃广东频道,#genre#
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东卫视,http://123.113.70.190:2321/rtp/239.3.1.142:8048
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
深圳卫视,http://123.113.70.190:2321/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
金鹰纪实,http://123.113.70.190:2321/rtp/239.3.1.58:8156
金鹰纪实,http://8.138.7.223/tv/mgtv.php
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=cctv1
CCTV-1,http://106.53.99.30/tv/api.php
CCTV-1,http://175.10.171.184:10999/tsfile/live/0001_1.m3u8
CCTV-1,http://123.113.70.190:2321/rtp/239.3.1.129:8008
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://123.113.70.190:2321/rtp/239.3.1.60:8084
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://123.113.70.190:2321/rtp/239.3.1.172:8001
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://175.10.171.184:10999/tsfile/live/0003_1.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://123.113.70.190:2321/rtp/239.3.1.105:8092
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://123.113.70.190:2321/rtp/239.3.1.173:8001
CCTV-5,http://175.10.171.184:10999/tsfile/live/0005_1.m3u8
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV-5+,http://iptv.4666888.xyz/iptv2A.php?id=cctv5p
CCTV-5+,http://123.113.70.190:2321/rtp/239.3.1.130:8004
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://175.10.171.184:10999/tsfile/live/0006_1.m3u8
CCTV-6,http://123.113.70.190:2321/rtp/239.3.1.174:8001
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://123.113.70.190:2321/rtp/239.3.1.61:8104
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://175.10.171.184:10999/tsfile/live/0008_1.m3u8
CCTV-8,http://123.113.70.190:2321/rtp/239.3.1.175:8001
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://123.113.70.190:2321/rtp/239.3.1.62:8112
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://123.113.70.190:2321/rtp/239.3.1.63:8116
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://123.113.70.190:2321/rtp/239.3.1.152:8120
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://123.113.70.190:2321/rtp/239.3.1.64:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://123.113.70.190:2321/rtp/239.3.1.124:8128
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://123.113.70.190:2321/rtp/239.3.1.65:8132
CCTV-15,http://123.113.70.190:2321/rtp/239.3.1.153:8136
CCTV-16,http://123.113.70.190:2321/rtp/239.3.1.184:8001
CCTV-16,http://59.174.160.155:6789/rtp/239.69.1.249:11136
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://123.113.70.190:2321/rtp/239.3.1.151:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

🐧┃卫视频道,#genre#
东方卫视,http://123.113.70.190:2321/rtp/239.3.1.136:8032
浙江卫视,http://123.113.70.190:2321/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://123.113.70.190:2321/rtp/239.3.1.132:8012
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
江苏卫视,http://123.113.70.190:2321/rtp/239.3.1.135:8028
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.116.170.138:8081/rtp/239.111.205.51:5140
北京卫视,http://59.174.160.155:6789/rtp/239.69.2.22:11286
北京卫视,http://123.113.70.190:2321/rtp/239.3.1.241:8000
湖北卫视,http://123.113.70.190:2321/rtp/239.3.1.138:8044
黑龙江卫视,http://123.113.70.190:2321/rtp/239.3.1.133:8016
安徽卫视,http://123.113.70.190:2321/rtp/239.3.1.211:8064
重庆卫视,http://123.113.70.190:2321/rtp/239.3.1.122:8160
东南卫视,http://123.113.70.190:2321/rtp/239.3.1.156:8148
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8
贵州卫视,http://123.113.70.190:2321/rtp/239.3.1.149:8076
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://123.113.70.190:2321/rtp/239.3.1.240:8172
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
江西卫视,http://123.113.70.190:2321/rtp/239.3.1.123:8164
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,http://123.113.70.190:2321/rtp/239.3.1.210:8056
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
山东卫视,http://123.113.70.190:2321/rtp/239.3.1.209:8052
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
天津卫视,http://123.113.70.190:2321/rtp/239.3.1.141:1234
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8

🚂┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://8.138.7.223/tv/hot.php?id=68
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://114.34.40.48:50008/4gtv-4gtv155/index.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://220.132.15.209:5008/of-4gtv-4gtv040/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://220.132.15.209:5008/of-4gtv-4gtv041/index.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
