🕘️更新时间,#genre#
2025-11-27 18:26:38,http://cn.yycx.eu.org:12838/gztv/fazhi

🍄┃广东频道,#genre#
广州法治,http://cn.yycx.eu.org:12838/gztv/fazhi
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048?
广东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/.m3u8
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048?
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
深圳卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/.m3u8
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
深圳卫视,http://cards.imwork.net:15893/rtp/239.3.1.134:8020?
深圳卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/.m3u8
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020?
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
纪实人文,http://113.25.107.142:10000/rtp/239.1.1.45:8045
纪实科教,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/.m3u8
金鹰纪实,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-01咪咕,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/.m3u8
CCTV-01咪咕,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV-01咪咕,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV-01咪咕,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/.m3u8
CCTV-01咪咕,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-01咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-01咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-01咪咕,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226432/.m3u8
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02咪咕,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-02咪咕,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
