🕘️更新时间,#genre#
2025-08-28 12:42:07,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8

🍄┃广东频道,#genre#
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东珠江,http://8.138.7.223/tv/gd.php
广东珠江,http://106.53.99.30/tv/push.php
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东卫视,http://8.138.7.223/tv/migu2.php
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
金鹰纪实,http://8.138.7.223/tv/mgtv.php
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
