🕘️更新时间,#genre#
2026-01-06 06:31:10,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub

🍄┃广东频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://123.120.7.139:4022/rtp/239.3.1.142:8048
广东卫视,http://144.255.68.199:5006/udp/239.21.1.92:5002
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.120.7.139:4022/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002
金鹰纪实,http://115.58.216.71:4000/rtp/225.1.4.172:1711
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146
金鹰纪实,http://27.191.202.133:19999/rtp/239.254.200.189:6293
金鹰纪实,http://111.113.88.146:2000/rtp/239.121.4.167:8986
金鹰纪实,http://123.120.7.139:4022/rtp/239.3.1.58:8156
金鹰纪实,http://144.255.31.40:6688/udp/239.21.1.170:5002
金鹰纪实,http://113.213.109.149:6565/rtp/239.253.142.133:3000
金鹰纪实,http://60.223.72.32:8001/rtp/226.0.2.194:9464

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-01咪咕,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-01咪咕,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV-01咪咕,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-01咪咕,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-01咪咕,http://123.120.7.139:4022/rtp/239.3.1.129:8008
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02咪咕,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-02咪咕,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-02咪咕,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-02咪咕,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-02咪咕,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV-02咪咕,http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV-03咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-03咪咕,http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03咪咕,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-03咪咕,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-03咪咕,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-03咪咕,http://www.chutouge.top:34022/rtp/239.3.1.172:8001
CCTV-03咪咕,http://113.200.114.168:9003/hls/3/index.m3u8
CCTV-03咪咕,http://111.113.88.146:2000/rtp/239.121.4.151:8890
CCTV-03咪咕,http://144.255.68.199:5006/udp/239.21.2.45:5002
CCTV-04咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-04咪咕,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV-04咪咕,http://211.158.153.37:8002/rtp/225.0.4.176:7980
CCTV-04咪咕,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-04咪咕,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV-04咪咕,http://113.120.108.164:4000/rtp/239.21.2.29:5002
CCTV-04咪咕,http://123.120.7.139:4022/rtp/239.3.1.213:4220
CCTV-04咪咕,http://111.113.88.146:2000/rtp/239.121.4.123:8000
CCTV-04咪咕,http://111.113.88.146:2000/rtp/239.121.4.124:8002
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-05咪咕,http://113.200.114.168:9003/hls/5/index.m3u8
CCTV-05咪咕,http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-05咪咕,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-05咪咕,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-05咪咕,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-05咪咕,http://123.120.7.139:4022/rtp/239.3.1.173:8001
CCTV-05咪咕,http://144.255.68.199:5006/udp/239.21.2.46:5002
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-06咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-06咪咕,http://182.91.124.61:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-06咪咕,http://211.158.153.37:8002/rtp/225.0.4.144:7980
CCTV-06咪咕,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV-06咪咕,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-06咪咕,http://123.120.7.139:4022/rtp/239.3.1.174:8001
CCTV-06咪咕,http://113.200.114.168:9003/hls/6/index.m3u8
CCTV-06咪咕,http://144.255.68.199:5006/udp/239.21.2.47:5002
CCTV-07咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-07咪咕,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-07咪咕,http://211.158.153.37:8002/rtp/225.0.4.127:7980
CCTV-07咪咕,http://113.120.108.164:4000/rtp/239.21.1.152:5002
CCTV-07咪咕,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-07咪咕,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-07咪咕,http://144.255.68.199:5006/udp/239.21.1.152:5002
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-08咪咕,http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-08咪咕,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-08咪咕,http://211.158.153.37:8002/rtp/225.0.4.137:7980
CCTV-08咪咕,http://123.120.7.139:4022/rtp/239.3.1.175:8001
CCTV-08咪咕,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-08咪咕,http://113.200.114.168:9003/hls/8/index.m3u8
CCTV-08咪咕,http://144.255.68.199:5006/udp/239.21.2.48:5002
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-09咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-09咪咕,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-09咪咕,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-09咪咕,http://123.120.7.139:4022/rtp/239.3.1.62:8112
CCTV-10咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10咪咕,http://114.243.107.29:8686/rtp/239.3.1.63:8116
CCTV-10咪咕,http://211.158.153.37:8002/rtp/225.0.4.130:7980
CCTV-10咪咕,http://113.120.108.164:4000/rtp/239.21.1.155:5002
CCTV-10咪咕,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10咪咕,http://123.120.7.139:4022/rtp/239.3.1.63:8116
CCTV-10咪咕,http://144.255.68.199:5006/udp/239.21.1.155:5002
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11咪咕,http://114.243.107.29:8686/rtp/239.3.1.152:8120
CCTV-11咪咕,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11咪咕,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-11咪咕,http://144.255.68.199:5006/udp/239.21.2.2:5002
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12咪咕,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12咪咕,http://113.120.108.164:4000/rtp/239.21.1.156:5002
CCTV-12咪咕,http://123.120.7.139:4022/rtp/239.3.1.64:8124
CCTV-12咪咕,http://144.255.68.199:5006/udp/239.21.1.156:5002
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13咪咕,http://113.120.108.164:4000/rtp/239.21.2.3:5002
CCTV-13咪咕,http://123.120.7.139:4022/rtp/239.3.1.124:8128
CCTV-13咪咕,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13咪咕,http://144.255.68.199:5006/udp/239.21.2.3:5002
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14咪咕,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14咪咕,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14咪咕,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14咪咕,http://123.120.7.139:4022/rtp/239.3.1.65:8132
CCTV-14咪咕,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14咪咕,http://144.255.68.199:5006/udp/239.21.1.157:5002
CCTV-15咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15咪咕,http://113.120.108.164:4000/rtp/239.21.2.4:5002
CCTV-15咪咕,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15咪咕,http://123.120.7.139:4022/rtp/239.3.1.153:8136
CCTV-15咪咕,http://144.255.68.199:5006/udp/239.21.2.4:5002
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16咪咕,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16咪咕,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16咪咕,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16咪咕,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16咪咕,http://123.120.7.139:4022/rtp/239.3.1.184:8001
CCTV-16咪咕,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-17咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
