🕘️更新时间,#genre#
2025-09-28 18:19:34,https://live.catvod.com/catvod_com.php?id=zhujiang&token=fed7c21840b925cf66110b9cbbe9c8eb1dba7117b3cd75271ae802b891f1d1c1%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D

🍄┃广东频道,#genre#
广东珠江,https://live.catvod.com/catvod_com.php?id=zhujiang&token=fed7c21840b925cf66110b9cbbe9c8eb1dba7117b3cd75271ae802b891f1d1c1%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=513f8807d117735616b408e179eff4e0bce1e600c9b964d0699eb0b01efb88ac%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
广东卫视,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen&token=11035531bb5e7659baa08600611310beb483eaf97ac59d1d9e50d7c53153e71f%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
纪实科教,http://223.167.245.215:8001/rtp/239.45.1.14:5140
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-4,https://live.catvod.com/catvod_com.php?id=cctv4&token=56d2d19d1435cce5d9922942a21db6cbe1f21a4839ca367a413c075e1ba7126b%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2Hg4TLD9ZhKOUQtsI7N0x&userkey=c34a17e0469d52f6
CCTV-6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-6,https://live.catvod.com/catvod_com.php?id=cctv6&token=45da517957b259746ac78feace00b0b10a52f954fecacc32c585d245fbcef031%3A1759054291%3ANjQuMjM2LjE2MC4xNg%3D%3D
