🕘️更新时间,#genre#
2026-01-23 06:40:23,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

🍄┃广东频道,#genre#
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?
广东卫视,http://113.119.26.124:58888/udp/239.77.0.166:5146
广东卫视,http://39.77.27.246:4002/rtp/239.253.254.90:8000
广东卫视,http://114.100.195.85:4022/rtp/238.1.78.161:7160
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://144.255.16.69:6688/udp/239.21.1.93:5002
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://113.119.26.124:58888/udp/239.77.0.130:5146
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?
深圳卫视,http://39.77.27.246:4002/rtp/239.253.254.91:8000
纪实科教,http://144.255.16.69:6688/udp/239.21.1.172:5002
纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002
金鹰纪实,http://39.77.27.246:4002/rtp/239.253.254.103:8000
金鹰纪实,http://144.255.16.69:6688/udp/239.21.1.170:5002
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
金鹰纪实,http://27.191.203.209:19999/rtp/239.254.200.189:6293
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156
金鹰纪实,http://114.100.195.85:4022/rtp/238.1.79.9:4184
金鹰纪实,http://114.254.36.28:18888/rtp/239.3.1.58:8156

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-01咪咕,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-01咪咕,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-01咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008?
CCTV-01咪咕,http://114.100.195.85:4022/rtp/238.1.78.166:7200
CCTV-01咪咕,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-01咪咕,http://113.119.26.124:58888/udp/239.77.1.144:5146
CCTV-01咪咕,http://111.113.88.15:2000/rtp/239.121.4.113:8636
CCTV-01咪咕,http://39.77.27.246:4002/rtp/239.253.254.89:8000
CCTV-01咪咕,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-02咪咕,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-02咪咕,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-02咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-02咪咕,http://111.113.88.15:2000/rtp/239.121.4.155:8914
CCTV-02咪咕,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-02咪咕,http://113.119.26.124:58888/udp/239.77.1.158:5146
CCTV-02咪咕,http://114.254.36.28:18888/rtp/239.3.1.60:8084
CCTV-03咪咕,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-03咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001?
CCTV-03咪咕,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-03咪咕,http://39.77.27.246:4002/rtp/239.253.254.191:8000
CCTV-03咪咕,http://113.200.114.168:9003/hls/3/index.m3u8
CCTV-03咪咕,http://111.113.88.15:2000/rtp/239.121.4.151:8890
CCTV-03咪咕,http://113.119.26.124:58888/udp/239.77.0.169:5146
CCTV-04咪咕,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-04咪咕,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-04咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.213:4220?
CCTV-04咪咕,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-04咪咕,http://39.77.27.246:4002/rtp/239.253.254.111:8000
CCTV-04咪咕,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV-04咪咕,http://111.113.88.15:2000/rtp/239.121.4.134:8786
CCTV-04咪咕,http://144.255.16.69:6688/udp/239.21.2.29:5002
CCTV-04咪咕,http://114.254.36.28:18888/rtp/239.3.1.105:8092
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-05咪咕,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-05咪咕,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-05咪咕,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-05咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004?
CCTV-05咪咕,http://114.100.195.85:4022/rtp/238.1.78.171:7240
CCTV-05咪咕,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-05咪咕,http://144.255.16.69:6688/udp/239.21.2.46:5002
CCTV-05咪咕,http://111.113.88.15:2000/rtp/239.121.4.152:8896
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-06咪咕,http://114.100.195.85:4022/rtp/238.1.78.172:7248
CCTV-06咪咕,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-06咪咕,http://111.113.88.15:2000/rtp/239.121.4.153:8902
CCTV-06咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001?
CCTV-06咪咕,http://27.191.203.209:19999/rtp/239.254.201.154:7207
CCTV-06咪咕,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-06咪咕,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-06咪咕,http://39.77.27.246:4002/rtp/239.253.254.193:8000
CCTV-06咪咕,http://113.200.114.168:9003/hls/6/index.m3u8
