🕘️更新时间,#genre#
2025-06-24 16:23:53,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://113.101.245.46:9988/udp/239.253.43.72:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.101.245.46:9988/udp/239.77.0.173:5146
广东卫视,http://1.196.54.1:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.160.231.147:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://182.127.177.20:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://117.12.149.228:4022/rtp/225.1.1.116:5002
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://111.196.134.161:20000/udp/239.3.1.142:8048
广东卫视,http://115.58.218.142:4000/rtp/225.1.4.166:1207
广东卫视,http://61.176.10.240:40001/rtp/232.0.0.130:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
大湾区卫视,http://120.46.177.235:35455/mgtv/608917627.m3u8
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
江门综合,http://113.101.245.46:9988/udp/239.77.0.201:5146
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://1.196.54.1:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.231.147:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.113.5.167:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://182.113.2.20:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://117.12.149.228:4022/rtp/225.1.1.117:5002
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://115.58.218.142:4000/rtp/225.1.4.90:1119
深圳卫视,http://61.176.10.240:40001/rtp/232.0.0.110:1234
深圳卫视,http://111.196.134.161:20000/udp/239.3.1.134:8020
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.8.113:4022/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
金鹰纪实,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025
金鹰纪实,http://121.29.215.24:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.210:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.53:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.53:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.210:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.24:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.104:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.104:8888/rtp/239.253.92.103:6054
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8

🥎┃移动央卫,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://1.196.54.1:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.232.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.113.5.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.127.177.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.113.2.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.120.231.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://27.154.89.193:18888/rtp/239.61.3.61:9884
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://111.196.134.161:20000/udp/239.3.1.129:8008
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://1.196.54.1:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.232.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.127.177.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.113.2.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.113.5.167:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://117.12.149.228:4022/rtp/225.1.1.133:5002
CCTV2,http://114.241.216.245:4022/rtp/239.3.1.60:8084
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://115.58.218.142:4000/rtp/225.1.4.74:1103
CCTV2,http://61.176.10.240:40001/rtp/232.0.0.135:1234
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://111.196.134.161:20000/udp/239.3.1.60:8084
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://221.13.232.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.127.177.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.120.231.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.113.5.167:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV3,http://117.12.149.228:4022/rtp/225.1.1.158:5002
CCTV3,http://182.113.2.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.176.10.240:40001/rtp/232.0.0.170:1234
CCTV3,http://115.58.218.142:4000/rtp/225.1.4.158:1194
CCTV3,http://116.234.8.113:4022/rtp/239.45.1.68:5140
CCTV3,http://119.125.134.161:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://123.160.231.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://221.13.232.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.196.54.1:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.127.177.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.161:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV4,http://117.12.149.228:4022/rtp/225.1.1.150:5002
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV4,http://115.58.218.142:4000/rtp/225.1.5.30:1333
CCTV4,http://61.176.10.240:40001/rtp/232.0.0.201:1234
CCTV5,http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.232.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.196.54.1:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.120.231.77:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.113.2.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.113.5.167:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV5,http://117.12.149.228:4022/rtp/225.1.1.160:5002
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,http://115.58.218.142:4000/rtp/225.1.4.159:1195
CCTV5,http://61.176.10.240:40001/rtp/232.0.0.171:1234
CCTV5,http://116.234.8.113:4022/rtp/239.45.1.69:5140
CCTV5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV5,http://111.72.202.250:7088/udp/239.252.219.236:5140
CCTV5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://1.196.54.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://117.12.149.228:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.241.214.222:4022/rtp/239.3.1.130:8004
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
