🕘️更新时间,#genre#
2025-06-27 11:28:22,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.101.245.46:9988/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.160.231.147:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.115.24.21:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.162.204.18:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.212:4022/rtp/239.253.92.206:8108
广东卫视,http://116.234.8.113:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
广东卫视,http://114.226.231.209:8787/rtp/239.49.8.13:9422
广东卫视,http://183.186.89.199:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.168.109.183:4000/rtp/238.1.78.161:7160
广东卫视,http://42.63.195.230:8089/hls/30/index.m3u8
广东卫视,http://223.13.61.250:1000/nptv/guangdong.m3u8
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://117.12.149.228:4022/rtp/225.1.1.116:5002
广东卫视,http://111.196.134.161:20000/udp/239.3.1.142:8048
大湾区卫视,http://101.26.54.36:9003/mgtv/608917627.m3u8
大湾区卫视,http://120.236.126.156:55455/mgtv/608917627.m3u8
大湾区卫视,http://223.13.61.250:1000/mgtv/608917627.m3u8
大湾区卫视,http://221.222.242.239:56787/mgtv/608917627.m3u8
大湾区卫视,http://59.174.90.64:5555/mgtv/608917627.m3u8
大湾区卫视,http://106.15.90.42:35455/mgtv/608917627.m3u8
大湾区卫视,http://kakaphone.pgrm.cc:9257/mgtv/608917627.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
江门综合,http://113.101.245.46:9988/udp/239.77.0.201:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://123.160.231.147:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.113.2.20:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.204.18:8686/rtp/225.1.1.117:5002
深圳卫视,http://106.115.25.84:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.168.109.183:4000/rtp/238.1.78.156:7120
深圳卫视,http://114.226.231.209:8787/rtp/239.49.8.15:9430
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://183.186.89.199:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.29.133.226:8888/rtp/239.253.92.86:8017
深圳卫视,http://42.63.195.230:8089/hls/31/index.m3u8
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
