🕘️更新时间,#genre#
2025-06-20 06:54:37,http://113.104.185.181:7088/udp/239.253.43.71:5146

🍄┃广东频道,#genre#
广州综合,http://113.104.185.181:7088/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://113.101.245.46:9988/udp/239.253.43.72:5146
广州新闻,http://116.23.98.153:7188/udp/239.253.43.72:5146
广州影视频道,http://116.23.98.153:7188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://113.104.185.181:7088/udp/239.77.0.1:5146
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.101.245.46:9988/udp/239.77.0.173:5146
广东新闻,http://116.23.98.153:7188/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.104.185.181:7088/udp/239.77.0.166:5146
广东卫视,http://182.126.115.122:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.234.0.89:4022/rtp/239.45.3.230:5140
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://113.104.185.181:7088/udp/239.77.1.19:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东民生,http://113.104.185.181:7088/udp/239.77.0.225:5146
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://113.104.185.181:7088/udp/239.77.0.168:5146
广东体育,http://113.104.185.181:7088/udp/239.77.0.112:5146
广东体育,http://113.101.245.46:9988/udp/239.77.0.112:5146
广东体育,http://116.23.98.153:7188/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
江门综合,http://113.101.245.46:9988/udp/239.77.0.201:5146
江门综合,http://116.23.98.153:7188/udp/239.77.0.201:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
佛山综合,http://113.104.185.181:7088/udp/239.253.43.57:5146
佛山综合,http://116.23.98.153:7188/udp/239.253.43.57:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://116.23.98.153:7188/udp/239.77.1.3:5146
深圳卫视,http://116.234.0.89:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://36.101.6.239:554/rtp/239.253.64.203:5140
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://49.77.104.76:8554/rtp/239.49.8.145:6000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
汕头综合,http://113.104.185.181:7088/udp/239.253.43.45:5146
金鹰纪实,http://121.29.141.230:4022/rtp/239.253.92.103:6054
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000

🥎┃移动央卫,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://36.101.6.239:554/rtp/239.253.64.120:5140
CCTV1,http://113.104.185.181:7088/udp/239.77.1.144:5146
CCTV1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://182.126.115.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV2,http://113.104.185.181:7088/udp/239.77.1.158:5146
CCTV2,http://36.101.6.239:554/rtp/239.253.64.195:5140
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://49.77.104.76:8554/rtp/239.49.8.130:6000
CCTV2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV2,http://114.226.5.202:4022/rtp/239.49.8.50:9802
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://171.213.145.116:8188/udp/239.93.1.23:6000
