🕘️更新时间,#genre#
2026-01-09 18:30:55,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002
广东卫视,http://123.120.7.139:4022/rtp/239.3.1.142:8048
广东卫视,http://144.255.68.199:5006/udp/239.21.1.92:5002
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.120.7.139:4022/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
金鹰纪实,http://115.58.216.71:4000/rtp/225.1.4.172:1711
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002
金鹰纪实,http://123.120.7.139:4022/rtp/239.3.1.58:8156
金鹰纪实,http://222.184.195.158:8888/rtp/239.49.8.79:8000
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-01咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-01咪咕,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-01咪咕,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV-01咪咕,http://123.120.7.139:4022/rtp/239.3.1.129:8008
CCTV-01咪咕,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02咪咕,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-02咪咕,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV-02咪咕,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-02咪咕,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-02咪咕,http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-03咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-03咪咕,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-03咪咕,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-03咪咕,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-03咪咕,http://113.200.114.168:9003/hls/3/index.m3u8
CCTV-03咪咕,http://144.255.68.199:5006/udp/239.21.2.45:5002
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-04咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-04咪咕,http://211.158.153.37:8002/rtp/225.0.4.176:7980
CCTV-04咪咕,http://113.120.108.164:4000/rtp/239.21.2.29:5002
CCTV-04咪咕,http://113.120.108.164:4000/rtp/239.21.2.28:5002
CCTV-04咪咕,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-04咪咕,http://123.120.7.139:4022/rtp/239.3.1.105:8092
CCTV-04咪咕,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-05咪咕,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-05咪咕,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-05咪咕,http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-05咪咕,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-05咪咕,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-05咪咕,http://144.255.68.199:5006/udp/239.21.2.46:5002
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-06咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-06咪咕,http://211.158.153.37:8002/rtp/225.0.4.144:7980
CCTV-06咪咕,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV-06咪咕,http://123.120.7.139:4022/rtp/239.3.1.174:8001
CCTV-06咪咕,http://113.200.114.168:9003/hls/6/index.m3u8
CCTV-06咪咕,http://144.255.68.199:5006/udp/239.21.2.47:5002
CCTV-07咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-07咪咕,http://113.120.108.164:4000/rtp/239.21.1.152:5002
CCTV-07咪咕,http://211.158.153.37:8002/rtp/225.0.4.127:7980
CCTV-07咪咕,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-07咪咕,http://144.255.68.199:5006/udp/239.21.1.152:5002
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-08咪咕,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-08咪咕,http://211.158.153.37:8002/rtp/225.0.4.137:7980
CCTV-08咪咕,http://123.120.7.139:4022/rtp/239.3.1.175:8001
CCTV-08咪咕,http://113.200.114.168:9003/hls/8/index.m3u8
CCTV-08咪咕,http://144.255.68.199:5006/udp/239.21.2.48:5002
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-09咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-09咪咕,http://123.120.7.139:4022/rtp/239.3.1.62:8112
CCTV-09咪咕,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-10咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10咪咕,http://114.243.107.29:8686/rtp/239.3.1.63:8116
CCTV-10咪咕,http://113.120.108.164:4000/rtp/239.21.1.155:5002
CCTV-10咪咕,http://211.158.153.37:8002/rtp/225.0.4.130:7980
CCTV-10咪咕,http://123.120.7.139:4022/rtp/239.3.1.63:8116
CCTV-10咪咕,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10咪咕,http://144.255.68.199:5006/udp/239.21.1.155:5002
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11咪咕,http://69.30.246.194/live/cctv11.m3u8
CCTV-11咪咕,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11咪咕,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-11咪咕,http://144.255.68.199:5006/udp/239.21.2.2:5002
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12咪咕,http://69.30.246.194/live/cctv12.m3u8
CCTV-12咪咕,http://123.120.7.139:4022/rtp/239.3.1.64:8124
CCTV-12咪咕,http://113.120.108.164:4000/rtp/239.21.1.156:5002
CCTV-12咪咕,http://144.255.68.199:5006/udp/239.21.1.156:5002
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13咪咕,http://113.120.108.164:4000/rtp/239.21.2.3:5002
CCTV-13咪咕,http://123.120.7.139:4022/rtp/239.3.1.124:8128
CCTV-13咪咕,http://144.255.68.199:5006/udp/239.21.2.3:5002
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14咪咕,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14咪咕,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14咪咕,http://123.120.7.139:4022/rtp/239.3.1.65:8132
CCTV-14咪咕,http://144.255.68.199:5006/udp/239.21.1.157:5002
CCTV-15咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15咪咕,http://113.120.108.164:4000/rtp/239.21.2.4:5002
CCTV-15咪咕,http://144.255.68.199:5006/udp/239.21.2.4:5002
CCTV-15咪咕,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15咪咕,http://123.120.7.139:4022/rtp/239.3.1.153:8136
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16咪咕,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
