🕘️更新时间,#genre#
2025-05-16 07:28:00,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道┃🏡,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://tvbox6.icu/tv/gdmzyd.php
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://58.62.234.21:10000/udp/239.77.0.114:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,http://113.65.7.94:8888/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://222.212.84.190:54123/udp/239.93.0.181:5140
广东卫视,http://itv.iptv1688.top:2016/itv.php
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://113.65.7.94:8888/udp/239.77.0.112:5146#http://183.7.113.194:8088/udp/239.77.0.112:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
深圳卫视,http://123.149.160.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
深圳卫视,http://60.172.130.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.40:11111#http://218.89.240.144:59901/tsfile/live/0126_1.m3u8#http://119.36.148.115:59901/tsfile/live/0126_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.3:5146#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.117:5002#http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.182:5140#http://123.138.22.30:9901/tsfile/live/0126_1.m3u8#http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1012_1.m3u8#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0126_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.188:1234
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c
金鹰纪实,http://tvbox6.icu/tv/mgtv.php
超级综艺,http://itv.iptv1688.top:2016/itv.php?id=超级综艺

🍓┃央视频道┃🏡,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.149.160.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://58.62.234.21:10000/udp/239.77.0.86:5146
CCTV-1,http://58.62.234.21:10000/udp/239.77.1.144:5146
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://220.164.192.48:50085/tsfile/live/0002_1.m3u8#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8#http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3#http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8#http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8#http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8#http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1,http://222.212.84.190:54123/udp/239.93.0.184:5140
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-2,http://123.149.160.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
