🕘️更新时间,#genre#
2025-12-27 18:17:18,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub

🍄┃广东频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.112:5146
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV-01咪咕,http://bxtv.3a.ink/api.php?id=cctv1
CCTV-02咪咕,http://106.116.240.126:9999/rtp/239.254.200.158:6000
CCTV-03咪咕,http://106.116.240.126:9999/rtp/239.254.201.152:7205
CCTV-04咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-04咪咕,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-04咪咕,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-05咪咕,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-06咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-06咪咕,http://106.116.240.126:9999/rtp/239.254.201.154:7207
CCTV-07咪咕,http://106.116.240.126:9999/rtp/239.254.200.159:6000
CCTV-08咪咕,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-09咪咕,http://106.116.240.126:9999/rtp/239.254.200.59:8112
CCTV-10咪咕,http://106.116.240.126:9999/rtp/239.254.200.160:6000
CCTV-11咪咕,http://106.116.240.126:9999/rtp/239.254.201.123:8120
CCTV-12咪咕,http://106.116.240.126:9999/rtp/239.254.200.161:6000
CCTV-13咪咕,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13咪咕,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14咪咕,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV-15咪咕,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV-16咪咕,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16咪咕,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16咪咕,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17咪咕,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-5+咪咕,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+咪咕,http://106.116.240.126:9999/rtp/239.254.200.46:8004

🍓┃央视频道,#genre#
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

🐧┃卫视频道,#genre#
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.95:5146
