🕘️更新时间,#genre#
2025-06-16 19:10:14,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州影视频道,http://113.104.185.171:7088/udp/239.253.43.73:5146
广州影视频道,http://113.101.245.46:9988/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,https://ali.hlspull.yximgs.com/live/xiangjiaoge5316131613161.flv
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.104.185.171:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.185.171:7088/udp/239.77.0.166:5146
广东卫视,http://121.29.169.223:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.223:7777/rtp/239.253.92.206:8108
广东卫视,http://113.101.245.46:9988/udp/239.77.0.166:5146
广东卫视,http://175.8.130.124:4000/udp/239.76.252.189:9000
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://175.8.130.124:4000/udp/239.76.245.189:1234
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://117.57.39.149:4022/rtp/238.1.78.161:7160
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
大湾区卫视,https://ali.hlspull.yximgs.com/live/xiangjiaoge651fs3f1313s1.flv
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
江门侨乡生活,http://113.101.245.46:9988/udp/239.77.0.202:5146
江门侨乡生活,http://113.104.185.171:7088/udp/239.77.0.202:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.104.185.171:7088/udp/239.77.1.3:5146
深圳卫视,http://113.101.245.46:9988/udp/239.77.1.3:5146
深圳卫视,http://175.8.130.124:4000/udp/239.76.253.188:9000
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://175.8.130.124:4000/udp/239.76.246.188:1234
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://121.29.169.223:7777/rtp/239.253.92.86:8017
深圳卫视,http://121.29.169.223:8888/rtp/239.253.92.86:8017
深圳卫视,http://www.lizhinas.top:1009/udp/239.252.219.212:5140
深圳卫视,http://111.196.129.187:20000/udp/239.3.1.134:8020
深圳卫视,http://117.8.142.105:8834/rtp/225.1.1.117:5002
深圳卫视,http://58.46.69.155:8188/udp/239.76.253.188:9000
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
纪实科教,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
金鹰纪实,http://175.8.130.124:4000/udp/239.76.253.110:9000
金鹰纪实,http://175.8.130.124:4000/udp/239.76.246.110:1234
金鹰纪实,http://121.29.169.223:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.223:8888/rtp/239.253.92.103:6054
金鹰纪实,http://58.46.69.155:8188/udp/239.76.253.110:9000
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://121.29.169.107:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.107:7777/rtp/239.253.92.103:6054
金鹰纪实,http://118.251.16.206:8188/udp/239.76.253.110:9000
金鹰纪实,http://118.251.16.206:8188/udp/239.76.246.110:1234
金鹰纪实,http://222.241.176.119:8888/udp/239.76.246.110:1234
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
金鹰纪实,http://222.241.176.119:8888/udp/239.76.253.110:9000

🥎┃移动央卫,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://113.101.245.46:9988/udp/239.77.1.144:5146
CCTV1,http://175.8.130.124:4000/udp/239.76.246.151:1234
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://121.29.169.223:8888/rtp/239.253.92.83:8012
CCTV1,http://121.29.169.223:7777/rtp/239.253.92.83:8012
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://111.162.206.147:8686/rtp/225.1.1.120:5002
CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV1,http://117.57.39.149:4022/rtp/238.1.78.166:7200
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://171.124.179.27:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://171.124.179.27:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.169.223:7777/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.223:8888/rtp/239.253.92.190:6065
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://175.8.130.124:4000/udp/239.76.253.152:9000
CCTV2,http://113.104.185.171:7088/udp/239.77.1.158:5146
CCTV2,http://175.8.130.124:4000/udp/239.76.246.152:1234
CCTV2,http://58.46.69.155:8188/udp/239.76.253.152:9000
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
CCTV2,http://121.29.169.107:8888/rtp/239.253.92.190:6065
CCTV2,http://121.29.169.107:7777/rtp/239.253.92.190:6065
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://121.29.169.223:8888/rtp/239.253.92.191:6057
CCTV3,http://121.29.169.223:7777/rtp/239.253.92.191:6057
CCTV3,http://113.101.245.46:9988/udp/239.77.0.169:5146
CCTV3,http://175.8.130.124:4000/udp/239.76.253.153:9000
CCTV3,http://119.131.24.84:9003/udp/239.77.0.169:5146
CCTV3,http://58.46.69.155:8188/udp/239.76.246.153:1234
CCTV3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://36.101.5.246:554/rtp/239.253.64.244:5140
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
