🕘️更新时间,#genre#
2026-01-04 18:34:04,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048
广东卫视,http://tvlist.top/jd/index.php?id=gdws&qt=118.212.78.251:8014
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002
广东卫视,http://123.120.7.139:4022/rtp/239.3.1.142:8048
广东卫视,http://111.59.151.180:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.117.28.38:8082/rtp/226.0.2.146:9080
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://119.123.176.238:8086/hls/44/index.m3u8
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://218.28.31.182:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.117.28.38:8082/rtp/226.0.2.147:9088
深圳卫视,http://123.120.7.139:4022/rtp/239.3.1.134:8020
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002
金鹰纪实,http://123.120.7.139:4022/rtp/239.3.1.58:8156
金鹰纪实,http://171.117.28.38:8082/rtp/226.0.2.194:9464
金鹰纪实,http://144.255.68.199:5006/udp/239.21.1.170:5002

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-01咪咕,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-01咪咕,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV-01咪咕,http://111.59.151.180:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01咪咕,http://123.120.7.139:4022/rtp/239.3.1.129:8008
CCTV-01咪咕,http://218.28.31.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01咪咕,http://171.117.28.38:8082/rtp/226.0.2.153:9136
CCTV-01咪咕,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-01咪咕,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02咪咕,http://218.28.31.182:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-02咪咕,http://111.59.151.180:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-02咪咕,http://171.117.28.38:8082/rtp/226.0.2.154:9144
CCTV-02咪咕,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV-02咪咕,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-02咪咕,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-03咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-03咪咕,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-03咪咕,http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03咪咕,http://218.28.31.182:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03咪咕,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-03咪咕,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV-03咪咕,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-03咪咕,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-03咪咕,http://171.117.28.38:8082/rtp/226.0.2.208:9576
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-04咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-04咪咕,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-04咪咕,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV-04咪咕,http://211.158.153.37:8002/rtp/225.0.4.176:7980
CCTV-04咪咕,http://113.120.108.164:4000/rtp/239.21.2.28:5002
