🕘️更新时间,#genre#
2025-10-16 18:23:47,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec

🍄┃广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6d133e82b12055c11f9d50dab61aeb9d&txTime=19182c08de9
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东卫视,http://123.113.70.190:2321/rtp/239.3.1.142:8048
广东卫视,http://110.177.144.66:9003/hls/26/index.m3u8
深圳卫视,http://123.113.70.190:2321/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
金鹰纪实,http://8.138.7.223/tv/mgtv.php
金鹰纪实,http://123.113.70.190:2321/rtp/239.3.1.58:8156
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=cctv1
CCTV-1,http://123.113.70.190:2321/rtp/239.3.1.129:8008
CCTV-1,http://110.177.144.66:9003/hls/1/index.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.113.70.190:2321/rtp/239.3.1.60:8084
CCTV-2,http://110.177.144.66:9003/hls/2/index.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://123.113.70.190:2321/rtp/239.3.1.172:8001
CCTV-3,http://110.177.144.66:9003/hls/3/index.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.113.70.190:2321/rtp/239.3.1.105:8092
CCTV-4,http://110.177.144.66:9003/hls/4/index.m3u8
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://123.113.70.190:2321/rtp/239.3.1.173:8001
CCTV-5,http://110.177.144.66:9003/hls/5/index.m3u8
CCTV-5+,http://iptv.4666888.xyz/iptv2A.php?id=cctv5p
CCTV-5+,http://123.113.70.190:2321/rtp/239.3.1.130:8004
CCTV-5+,http://110.177.144.66:9003/hls/6/index.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://123.113.70.190:2321/rtp/239.3.1.174:8001
CCTV-6,http://110.177.144.66:9003/hls/7/index.m3u8
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://123.113.70.190:2321/rtp/239.3.1.61:8104
CCTV-7,http://110.177.144.66:9003/hls/8/index.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://123.113.70.190:2321/rtp/239.3.1.175:8001
CCTV-8,http://110.177.144.66:9003/hls/9/index.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://123.113.70.190:2321/rtp/239.3.1.62:8112
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://110.177.144.66:9003/hls/10/index.m3u8
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://123.113.70.190:2321/rtp/239.3.1.63:8116
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.177.144.66:9003/hls/11/index.m3u8
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://123.113.70.190:2321/rtp/239.3.1.152:8120
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://110.177.144.66:9003/hls/12/index.m3u8
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://123.113.70.190:2321/rtp/239.3.1.64:8124
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://110.177.144.66:9003/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://123.113.70.190:2321/rtp/239.3.1.124:8128
CCTV-13,http://110.177.144.66:9003/hls/14/index.m3u8
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://123.113.70.190:2321/rtp/239.3.1.65:8132
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://110.177.144.66:9003/hls/15/index.m3u8
CCTV-15,http://123.113.70.190:2321/rtp/239.3.1.153:8136
CCTV-15,http://110.177.144.66:9003/hls/16/index.m3u8
CCTV-16,http://123.113.70.190:2321/rtp/239.3.1.184:8001
CCTV-16,http://110.177.144.66:9003/hls/17/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://123.113.70.190:2321/rtp/239.3.1.151:8144
