🕘️更新时间,#genre#
2025-07-03 11:21:22,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=
广东卫视,http://182.119.208.14:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://111.162.204.83:8686/rtp/225.1.1.116:5002
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://xc.mfykeke.top:35455/nptv/guangdong.m3u8
广东卫视,http://116.234.23.157:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.28.24:4022/rtp/239.45.3.230:5140
广东卫视,http://112.66.97.159:4022/rtp/239.253.64.200:5140
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://218.1.139.92:7777/nptv/guangdong.m3u8
广东卫视,http://106.115.27.95:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
大湾区卫视,http://xc.mfykeke.top:35455/mgtv/608917627.m3u8
大湾区卫视,http://101.229.169.168:8004/mgtv/608917627.m3u8
大湾区卫视,http://219.141.44.245:8188/udp/238.255.2.60:5999
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN6d3M=
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://117.8.140.147:8834/rtp/225.1.1.117:5002
深圳卫视,http://180.165.28.24:4022/rtp/239.45.3.231:5140
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://112.66.97.159:4022/rtp/239.253.64.203:5140
