🕘️更新时间,#genre#
2025-06-17 19:11:29,http://116.16.188.30:4022/udp/239.253.43.71:5146

🍄┃广东频道,#genre#
广州综合,http://116.16.188.30:4022/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://116.16.188.30:4022/udp/239.253.43.72:5146
广州影视频道,http://61.140.125.229:10022/udp/239.253.43.73:5146
广州影视频道,http://116.23.98.153:7188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ITHHzb&tk=IIgVNLWp9F5c
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cMlV1Y&tk=IIgVNLWp9F5c
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HduhjH&tk=IIgVNLWp9F5c
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东珠江,http://116.23.98.153:7188/udp/239.77.0.114:5146
广东珠江,https://ali.hlspull.yximgs.com/live/xiangjiaoge5316131613161.flv
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.104.185.171:7088/udp/239.77.1.152:5146
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://114.241.211.230:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.220.153:4022/rtp/239.3.1.142:8048
广东卫视,http://61.140.125.229:10022/udp/239.77.1.19:5146
广东卫视,http://175.8.129.208:4000/udp/239.76.245.189:1234
广东卫视,http://175.8.129.208:4000/udp/239.76.252.189:9000
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://124.220.159.96:35455/nptv/guangdong.m3u8
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WYb4vU&tk=IIgVNLWp9F5c
广东民生,https://ali.hlspull.yximgs.com/live/xiangjiaoge5313d131d3351.flv
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
大湾区卫视,http://1.wcnm.qzz.io:35455/mgtv/608917627.m3u8
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,https://ali.hlspull.yximgs.com/live/xiangjiaoge651fs3f1313s1.flv
大湾区卫视,http://131.186.40.172:15002/mgtv/608917627.m3u8
大湾区卫视,http://119.123.176.146:8086/hls/29/index.m3u8
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,https://ali.hlspull.yximgs.com/live/xaigjiaoge461551461313.flv
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://116.16.188.30:4022/udp/239.77.0.168:5146
广东体育,http://116.16.188.30:4022/udp/239.77.0.112:5146
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
江门综合,http://116.16.188.30:4022/udp/239.77.0.201:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
