🕘️更新时间,#genre#
2025-06-19 18:47:40,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://116.23.98.153:7188/udp/239.253.43.72:5146
广州影视频道,http://116.23.98.153:7188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://116.23.98.153:7188/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.0.89:4022/rtp/239.45.3.230:5140
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://171.213.157.52:9999/udp/239.93.0.181:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://116.23.98.153:7188/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
江门综合,http://116.23.98.153:7188/udp/239.77.0.201:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
佛山综合,http://116.23.98.153:7188/udp/239.253.43.57:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://116.234.0.89:4022/rtp/239.45.3.231:5140
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://117.30.59.104:18888/rtp/239.61.3.46:9794
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://125.123.121.210:8188/udp/233.50.201.101:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
汕头综合,http://183.53.109.2:10033/udp/239.77.1.130:5146
汕头综合,http://183.53.109.2:10033/udp/239.253.43.30:5146
汕头经济,http://183.53.109.2:10033/udp/239.77.1.131:5146
汕头经济,http://183.53.109.2:10033/udp/239.253.43.43:5146
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://121.29.141.230:4022/rtp/239.253.92.103:6054
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
金鹰纪实,http://121.29.215.237:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.21:7777/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.215.237:8888/rtp/239.253.92.103:6054
金鹰纪实,http://121.29.169.21:8888/rtp/239.253.92.103:6054

🥎┃移动央卫,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://117.30.59.104:18888/rtp/239.61.3.61:9884
CCTV1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV1,http://183.53.109.2:10033/udp/239.77.0.86:5146
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV1,http://183.53.109.2:10033/udp/239.77.0.129:5146
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://114.226.5.202:4022/rtp/239.49.8.50:9802
CCTV2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV2,http://183.53.109.2:10033/udp/239.77.1.158:5146
CCTV2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
