🕘️更新时间,#genre#
2026-01-14 18:26:20,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://123.120.7.139:4022/rtp/239.3.1.142:8048
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.120.7.139:4022/rtp/239.3.1.134:8020
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
金鹰纪实,http://115.58.216.71:4000/rtp/225.1.4.172:1711
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000
金鹰纪实,http://123.120.7.139:4022/rtp/239.3.1.58:8156
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-01咪咕,http://123.120.7.139:4022/rtp/239.3.1.129:8008
CCTV-01咪咕,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-02咪咕,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-03咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-03咪咕,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-03咪咕,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-03咪咕,http://113.200.114.168:9003/hls/3/index.m3u8
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
