🕘️更新时间,#genre#
2025-11-22 06:25:20,http://101.74.29.127:9901/tsfile/live/0125_1.m3u8?key=txiptv

🍄┃广东频道,#genre#
广东卫视,http://101.74.29.127:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048?
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048?
广东卫视,http://118.193.105.26:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0125_1.m3u8?key=txiptv
大湾区卫视,http://bxtv.3a.ink/migu.php?id=608917627
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://cards.imwork.net:15893/rtp/239.3.1.134:8020?
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020?
深圳卫视,http://118.193.105.26:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.113.110.212:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://zhuoyue.sihanlin.top:9901/tsfile/live/0126_1.m3u8?key=txiptv
金鹰纪实,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-1,http://101.74.29.127:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://bxtv.3a.ink/migu.php?id=608807420
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008?
CCTV-1,http://118.193.105.26:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://123.113.110.212:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://bxtv.3a.ink/migu.php?id=631780532
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://101.74.29.127:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084?
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-3,http://bxtv.3a.ink/migu.php?id=624878271
CCTV-3,http://101.74.29.127:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001?
