🕘️更新时间,#genre#
2025-09-27 18:21:59,https://live.catvod.com/catvod_com.php?id=zhujiang&token=b951e7f25b5d3011504aea5113c8cb6487d3959f9318d6a46dbbfcb132e4f106%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy

🍄┃广东频道,#genre#
广东珠江,https://live.catvod.com/catvod_com.php?id=zhujiang&token=b951e7f25b5d3011504aea5113c8cb6487d3959f9318d6a46dbbfcb132e4f106%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
广东卫视,http://171.121.65.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen&token=eb2ebebe525e88b25205f22cf323f6d7ee7e847cb28d052d1dad315059807071%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
纪实科教,http://223.167.245.215:8001/rtp/239.45.1.14:5140
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV-2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-4,https://live.catvod.com/catvod_com.php?id=cctv4&token=306e5a1a34ee2830a061d49ba3c78621c0e74beee905eba457ff1e8a31f85843%3A1758967873%3AMTcyLjE4NC4yMDkuMTEy
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-4,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
