🕘️更新时间,#genre#
2025-06-21 06:46:06,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://116.23.98.153:7188/udp/239.253.43.72:5146
广州新闻,http://113.101.245.46:9988/udp/239.253.43.72:5146
广州影视频道,http://116.23.98.153:7188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://116.23.98.153:7188/udp/239.77.0.173:5146
广东新闻,http://113.101.245.46:9988/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://114.241.212.185:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.215.249:4022/rtp/239.3.1.142:8048
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://27.184.65.110:58888/rtp/239.254.200.56:8048
广东卫视,http://219.141.45.25:8188/udp/238.255.2.59:5999
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
广东卫视,http://ali.hlspull.yximgs.com/live/5ccc5bfd8e3ac873e29572f0af7e385b.flv
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://116.234.23.67:4022/rtp/239.45.3.230:5140
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://116.23.98.153:7188/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://113.101.245.46:9988/udp/239.77.0.112:5146
江门综合,http://113.101.245.46:9988/udp/239.77.0.201:5146
江门综合,http://116.23.98.153:7188/udp/239.77.0.201:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
佛山综合,http://116.23.98.153:7188/udp/239.253.43.57:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://114.241.212.185:4022/rtp/239.3.1.134:8020
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://36.101.6.239:554/rtp/239.253.64.203:5140
深圳卫视,http://114.241.215.249:4022/rtp/239.3.1.134:8020
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://125.113.250.65:58888/udp/233.50.201.101:5140
深圳卫视,http://219.141.45.25:8188/udp/238.255.2.61:5999
深圳卫视,http://ali.hlspull.yximgs.com/live/a655d5e9d55f02952006ae6dd7082f62.flv
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://125.123.121.210:8188/udp/233.50.201.101:5140
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750276811&sign=84c4968a2f78f36f87e9311e2ebec7e5
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://116.234.23.67:4022/rtp/239.45.1.45:5140
金鹰纪实,http://58.46.210.223:4022/udp/239.76.253.110:9000
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.234.0.89:4022/rtp/239.45.3.145:5140
CCTV1,http://36.101.6.239:554/rtp/239.253.64.120:5140
CCTV1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://116.234.23.67:4022/rtp/239.45.3.145:5140
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.101.6.239:554/rtp/239.253.64.195:5140
CCTV2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
