🕘️更新时间,#genre#
2026-01-25 06:32:07,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46

🍄┃广东频道,#genre#
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://27.191.203.209:19999/rtp/239.254.200.56:8048
广东卫视,http://114.100.195.85:4022/rtp/238.1.78.161:7160
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?
广东卫视,http://113.119.26.124:58888/udp/239.77.0.166:5146
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://39.77.27.246:4002/rtp/239.253.254.90:8000
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://113.119.26.124:58888/udp/239.77.1.3:5146
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://27.191.203.209:19999/rtp/239.254.200.50:8020
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?
纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002
纪实科教,http://144.255.16.69:6688/udp/239.21.1.172:5002
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
金鹰纪实,http://114.100.195.85:4022/rtp/238.1.79.9:4184
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156
金鹰纪实,http://27.191.203.209:19999/rtp/239.254.200.189:6293
金鹰纪实,http://144.255.16.69:6688/udp/239.21.1.170:5002
金鹰纪实,http://39.77.27.246:4002/rtp/239.253.254.103:8000
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-01咪咕,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-01咪咕,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV-01咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008?
CCTV-01咪咕,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV-01咪咕,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-01咪咕,http://39.77.27.246:4002/rtp/239.253.254.77:8000
CCTV-01咪咕,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV-01咪咕,http://39.77.27.246:4002/rtp/239.253.254.89:8000
CCTV-01咪咕,http://114.100.195.85:4022/rtp/238.1.78.166:7200
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-02咪咕,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-02咪咕,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-02咪咕,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-02咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-02咪咕,http://39.77.27.246:4002/rtp/239.253.254.232:8000
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-03咪咕,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-03咪咕,http://39.77.27.246:4002/rtp/239.253.254.191:8000
CCTV-03咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001?
CCTV-03咪咕,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-03咪咕,http://113.200.114.168:9003/hls/3/index.m3u8
CCTV-04咪咕,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-04咪咕,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-04咪咕,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-04咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.213:4220?
CCTV-04咪咕,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV-04咪咕,http://144.255.16.69:6688/udp/239.21.2.29:5002
CCTV-04咪咕,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-04咪咕,http://39.77.27.246:4002/rtp/239.253.254.111:8000
CCTV-04咪咕,http://144.255.16.69:6688/udp/239.21.1.154:5002
CCTV-05咪咕,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-05咪咕,http://23.237.228.134/live5/CCTV5p.m3u8
