🕘️更新时间,#genre#
2025-06-21 18:58:50,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://113.101.245.46:9988/udp/239.253.43.72:5146
广州新闻,http://116.23.98.153:7188/udp/239.253.43.72:5146
广州影视频道,http://116.23.98.153:7188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://116.23.98.153:7188/udp/239.77.0.114:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.101.245.46:9988/udp/239.77.0.173:5146
广东新闻,http://116.23.98.153:7188/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.86.155.196:20001/rtp/235.254.196.204:1088
广东卫视,http://115.58.218.144:4000/rtp/225.1.4.166:1207
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://144.255.44.239:4022/udp/239.21.1.92:5002
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
广东卫视,http://171.213.157.52:9999/udp/239.93.0.181:5140
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,http://113.68.139.76:35455/mgtv/608917627.m3u8
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://116.23.98.153:7188/udp/239.77.0.168:5146
广东体育,http://113.101.245.46:9988/udp/239.77.0.112:5146
江门综合,http://113.101.245.46:9988/udp/239.77.0.201:5146
江门综合,http://116.23.98.153:7188/udp/239.77.0.201:5146
江门侨乡生活,http://116.23.98.153:7188/udp/239.77.0.202:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.104.185.181:7088/udp/239.77.1.3:5146
深圳卫视,http://115.58.218.144:4000/rtp/225.1.4.90:1119
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://106.86.155.196:20001/rtp/235.254.198.71:1560
深圳卫视,http://117.158.43.187:2016/全网通.php?id=深圳卫视
深圳卫视,http://144.255.44.239:4022/udp/239.21.1.93:5002
深圳卫视,http://219.141.45.25:8188/udp/238.255.2.61:5999
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://125.113.250.65:58888/udp/233.50.201.101:5140
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://116.23.98.153:7188/udp/239.77.1.3:5146
金鹰纪实,http://121.29.133.167:8888/rtp/239.253.92.103:6054
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.169.165:7777/rtp/239.253.92.103:6054
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
