🕘️更新时间,#genre#
2025-07-13 11:49:40,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0

🍄┃广东频道,#genre#
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9vSuab&tk=uKIO4pLZKIiU
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xGkYrq&tk=uKIO4pLZKIiU
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.186.91.140:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.136:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.247.229:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.161.202.249:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.219.101.18:4022/rtp/239.3.1.142:8048
广东卫视,http://117.8.141.156:8834/udp/225.1.1.116:5002
广东卫视,http://111.162.207.250:8686/rtp/225.1.1.116:5002
广东卫视,http://182.119.215.73:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://111.193.169.187:4022/rtp/239.3.1.142:8048
广东卫视,http://58.209.101.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.196.128.15:20000/udp/239.3.1.142:8048
广东卫视,http://219.141.44.156:8188/udp/238.255.2.59:5999
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.160.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O8VCIa&tk=uKIO4pLZKIiU
大湾区卫视,http://8.138.214.88:47681/mgtv/608917627.m3u8
大湾区卫视,http://59.174.90.97:5555/mgtv/608917627.m3u8
大湾区卫视,http://183.10.180.106:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://219.141.44.156:8188/udp/238.255.2.60:5999
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CN1M8s&tk=uKIO4pLZKIiU
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.186.91.140:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.52.200:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.161.202.249:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.8.141.156:8834/udp/225.1.1.117:5002
深圳卫视,http://111.193.169.187:4022/rtp/239.3.1.134:8020
深圳卫视,http://111.162.207.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://221.219.101.18:4022/rtp/239.3.1.134:8020
深圳卫视,http://119.125.134.136:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,http://219.141.44.156:8188/udp/238.255.2.61:5999
深圳卫视,http://114.238.59.148:4000/rtp/239.49.8.15:9430
深圳卫视,http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.48.160.121:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.50.138:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.8.141.156:8834/udp/225.1.1.124:5002
金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
金鹰纪实,http://www.lizhinas.top:1009/udp/239.252.220.155:5140
金鹰纪实,http://111.196.128.15:20000/udp/239.3.1.58:8156
金鹰纪实,http://171.213.130.240:8188/udp/239.93.0.130:5140
金鹰纪实,http://121.19.134.69:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.141.44.156:8188/udp/238.255.2.108:5999
金鹰纪实,http://home.kuaidi521.com:35455/bst/jyjs8m@8000000.m3u8

🥎┃移动央卫,#genre#
CCTV1,http://183.186.91.140:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.120.231.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV1,http://125.43.247.229:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.161.202.249:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.162.207.250:8686/rtp/225.1.1.120:5002
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV1,http://123.159.135.217:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.174.90.97:5555/mgtv/608807420.m3u8
CCTV1,http://123.154.252.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://221.13.235.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.186.91.140:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.247.229:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.214.88:47681/mgtv/631780532.m3u8
CCTV2,http://123.161.202.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.136:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV2,http://111.193.169.187:4022/rtp/239.3.1.60:8084
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://111.162.207.250:8686/rtp/225.1.1.133:5002
CCTV2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV2,http://123.154.252.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://59.174.90.97:5555/mgtv/631780532.m3u8
CCTV3,http://221.13.235.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.214.88:47681/mgtv/624878271.m3u8
CCTV3,http://182.120.231.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.247.229:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.252.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.135.217:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://111.162.207.250:8686/rtp/225.1.1.158:5002
CCTV3,http://119.125.134.136:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV3,http://123.161.202.249:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.193.169.187:4022/rtp/239.3.1.172:8001
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV3,http://219.141.44.156:8188/udp/238.255.2.133:5999
CCTV4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV4,http://8.138.214.88:47681/mgtv/631780421.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://120.76.248.139/live/bfgd/4200000063.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.214:4220#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8#http://101.66.198.77:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.57.93.165:9900/tsfile/live/0004_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.105:8092#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://221.13.235.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.186.91.140:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.247.229:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://123.161.202.249:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.193.169.187:4022/rtp/239.3.1.105:8092
CCTV4,http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV4,http://221.219.101.18:4022/rtp/239.3.1.105:8092
CCTV4,http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV4,http://110.72.52.200:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://omnix.cn:4000/udp/225.1.8.89:8000#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8#http://60.29.124.66:6080/hls/16/index.m3u8#http://61.156.228.12:8154/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.13.235.101:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.91.140:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.120.231.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://8.138.214.88:47681/mgtv/641886683.m3u8
CCTV5,http://123.161.202.249:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.247.229:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.207.250:8686/rtp/225.1.1.160:5002
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5,http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://119.125.134.136:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.193.169.187:4022/rtp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5+,http://183.186.91.140:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.214.88:47681/mgtv/641886773.m3u8
CCTV5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://117.8.141.156:8834/udp/225.1.1.121:5002
CCTV5+,http://111.193.169.187:4022/rtp/239.3.1.130:8004
CCTV5+,http://221.219.101.18:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV5+,http://59.174.90.97:5555/mgtv/641886773.m3u8
CCTV5+,http://219.141.44.156:8188/udp/238.255.2.185:5999
CCTV5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV5+,http://110.72.52.200:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV5+,http://123.52.12.235:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.74.30.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.186.91.140:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.120.231.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.214.88:47681/mgtv/624878396.m3u8
CCTV6,http://111.162.207.250:8686/rtp/225.1.1.195:5002
CCTV6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV6,http://125.43.247.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.136:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.161.202.249:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.209.101.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.174.90.97:5555/mgtv/624878396.m3u8
CCTV6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV6,http://219.141.44.156:8188/udp/238.255.2.135:5999
CCTV6,http://101.74.30.190:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.114.50.138:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.186.91.140:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.214.88:47681/mgtv/673168121.m3u8
