🕘️更新时间,#genre#
2025-09-01 18:22:36,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22

🍄┃广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22
广东珠江,https://live.catvod.com/catvod_com.php?id=zhujiang&token=2b76e2a05fe38876ba9e7668c2eb054a957b07c9225e2c3b060acc60217af686%3A1756721559
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东珠江,http://8.138.7.223/tv/gd.php
广东珠江,http://106.53.99.30/tv/push.php
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=39d4e168cc80f21d1d741fee9699f9a5f680ecb57d2d76117d1747df05bf0be3%3A1756721559
广东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.13:9422
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2B3BKbT30pYpR9FK32qcK&userkey=c34a17e0469d52f6
广东卫视,http://106.53.99.30/tv/20250717.php
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
深圳卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.15:9430
汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WVAWIUhZtD6WsM2B3BKbT30pYpR9FK32qcK&userkey=c34a17e0469d52f6
金鹰纪实,http://8.138.7.223/tv/mgtv.php

🍓┃央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
