🕘️更新时间,#genre#
2025-05-10 18:57:04,http://hongzhijiaoyu.net:8188/udp/239.253.43.71:5146

🍄┃广东频道┃🏡,#genre#
广州综合,http://hongzhijiaoyu.net:8188/udp/239.253.43.71:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
广州综合,http://hongzhijiaoyu.net:8188/udp/239.253.43.66:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州新闻,http://hongzhijiaoyu.net:8188/udp/239.253.43.72:5146
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://hongzhijiaoyu.net:8188/udp/239.253.43.67:5146
广东珠江,http://hongzhijiaoyu.net:8188/udp/239.77.0.1:5146
广东珠江,http://113.65.7.94:8888/udp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,http://hongzhijiaoyu.net:8188/udp/239.77.0.114:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://hongzhijiaoyu.net:8188/udp/239.77.0.173:5146
广东新闻,http://14.117.233.4:9001/udp/239.77.0.173:5146
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.102:5140
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东民生,http://hongzhijiaoyu.net:8188/udp/239.77.0.225:5146
广东民生,http://14.117.233.4:9001/udp/239.77.0.225:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.215:5146
广东体育,http://hongzhijiaoyu.net:8188/udp/239.77.0.168:5146
广东体育,http://113.65.7.94:8888/udp/239.77.1.97:5146
广东体育,http://14.117.233.4:9001/udp/239.77.0.168:5146
广东体育,http://113.109.250.108:9999/udp/239.77.1.97:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146
江门综合,http://14.117.233.4:9001/udp/239.77.0.201:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
江门综合,http://hongzhijiaoyu.net:8188/udp/239.77.0.201:5146
江门综合,http://hongzhijiaoyu.net:8188/udp/239.77.0.195:5146
江门侨乡生活,http://hongzhijiaoyu.net:8188/udp/239.77.0.202:5146
江门侨乡生活,http://14.117.233.4:9001/udp/239.77.0.202:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
江门侨乡生活,http://hongzhijiaoyu.net:8188/udp/239.77.0.196:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山综合,http://14.117.233.4:9001/udp/239.253.43.57:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
佛山综合,http://hongzhijiaoyu.net:8188/udp/239.253.43.57:5146
佛山综合,http://hongzhijiaoyu.net:8188/udp/239.253.43.52:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.65.7.94:8888/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
汕头综合,http://124.222.114.206/sxtv.php
汕头综合,http://hongzhijiaoyu.net:8188/udp/239.77.1.130:5146
汕头综合,http://hongzhijiaoyu.net:8188/udp/239.253.43.45:5146
汕头经济,http://hongzhijiaoyu.net:8188/udp/239.77.1.131:5146
汕头经济,http://hongzhijiaoyu.net:8188/udp/239.253.43.43:5146
汕头经济,http://hongzhijiaoyu.net:8188/udp/239.253.43.46:5146
汕头文旅,http://hongzhijiaoyu.net:8188/udp/239.77.1.132:5146
汕头文旅,http://hongzhijiaoyu.net:8188/udp/239.253.43.47:5146
茂名综合,http://14.117.233.4:9001/udp/239.77.0.206:5146
茂名综合,http://hongzhijiaoyu.net:8188/udp/239.77.0.204:5146
茂名综合,http://hongzhijiaoyu.net:8188/udp/239.77.0.206:5146
茂名公共,http://14.117.233.4:9001/udp/239.77.0.207:5146
茂名公共,http://hongzhijiaoyu.net:8188/udp/239.77.0.205:5146
茂名公共,http://hongzhijiaoyu.net:8188/udp/239.77.0.207:5146
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b80d44&tk=6949f8ce7202
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140

🍓┃央视频道┃🏡,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://lin.he.cn:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://hongzhijiaoyu.net:8188/udp/239.77.1.17:5146
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1,http://101.65.132.218:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.104.171.233:20080/hls/1/index.m3u8
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202
CCTV-2,http://hongzhijiaoyu.net:8188/udp/239.77.1.158:5146
CCTV-2,http://lin.he.cn:35455/bptv/10000100000000050000000003870745.m3u8
