🕘️更新时间,#genre#
2025-06-20 18:54:22,http://113.104.185.181:7088/udp/239.253.43.71:5146

🍄┃广东频道,#genre#
广州综合,http://113.104.185.181:7088/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://116.23.98.153:7188/udp/239.253.43.72:5146
广州新闻,http://113.101.245.46:9988/udp/239.253.43.72:5146
广州影视频道,http://116.23.98.153:7188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://116.23.98.153:7188/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,https://ali-hlspull.video-voip.com/live/gdzj-edPPptKc50n6yHnYTYQgkL2dHqAWET1zQbAD7d3tCwMLQBQJ8z0jS1EQ4vg5Jfx6BPxV6O5xQYt8qwWb.flv
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://116.23.98.153:7188/udp/239.77.0.173:5146
广东新闻,http://113.101.245.46:9988/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.104.185.181:7088/udp/239.77.0.166:5146
广东卫视,http://114.241.215.249:4022/rtp/239.3.1.142:8048
广东卫视,http://114.241.212.185:4022/rtp/239.3.1.142:8048
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
广东卫视,http://27.184.65.110:58888/rtp/239.254.200.56:8048
广东卫视,http://219.141.45.25:8188/udp/238.255.2.59:5999
广东卫视,http://222.95.140.68:58888/udp/239.49.8.13:9422
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://118.77.60.87:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,http://219.141.45.25:8188/udp/238.255.2.60:5999
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://116.23.98.153:7188/udp/239.77.0.168:5146
广东体育,http://113.101.245.46:9988/udp/239.77.0.112:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
