🕘️更新时间,#genre#
2025-06-22 18:59:28,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州新闻,http://113.101.245.46:9988/udp/239.253.43.72:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.101.245.46:9988/udp/239.77.0.173:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://ali.hlspull.yximgs.com/live/d31643fd0c2b7e99bc4a8cbee18b0797.flv
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://125.113.250.65:58888/udp/233.50.201.102:5140
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
