🕘️更新时间,#genre#
2026-01-05 06:36:55,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4

🍄┃广东频道,#genre#
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://111.59.151.180:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002
广东卫视,http://123.120.7.139:4022/rtp/239.3.1.142:8048
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://171.117.28.38:8082/rtp/226.0.2.146:9080
广东卫视,http://144.255.68.199:5006/udp/239.21.1.92:5002
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.120.7.139:4022/rtp/239.3.1.134:8020
深圳卫视,http://171.117.28.38:8082/rtp/226.0.2.147:9088
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002
金鹰纪实,http://113.16.152.36:8001/rtp/239.81.0.91:4056
金鹰纪实,http://115.58.216.71:4000/rtp/225.1.4.172:1711
金鹰纪实,http://111.113.88.146:2000/rtp/239.121.4.167:8986
金鹰纪实,http://123.120.7.139:4022/rtp/239.3.1.58:8156
金鹰纪实,http://113.213.109.149:6565/rtp/239.253.142.133:3000
金鹰纪实,http://144.255.31.40:6688/udp/239.21.1.170:5002
金鹰纪实,http://60.223.72.32:8001/rtp/226.0.2.194:9464
金鹰纪实,http://171.117.28.38:8082/rtp/226.0.2.194:9464
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-01咪咕,http://111.59.151.180:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01咪咕,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-01咪咕,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV-01咪咕,http://123.120.7.139:4022/rtp/239.3.1.129:8008
CCTV-01咪咕,http://171.117.28.38:8082/rtp/226.0.2.153:9136
CCTV-01咪咕,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV-01咪咕,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-02咪咕,http://218.28.31.182:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://111.59.151.180:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02咪咕,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-02咪咕,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-02咪咕,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV-02咪咕,http://111.113.88.146:2000/rtp/239.121.4.155:8914
CCTV-02咪咕,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-02咪咕,http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV-03咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-03咪咕,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV-03咪咕,http://218.28.31.182:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03咪咕,http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03咪咕,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-03咪咕,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-03咪咕,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV-03咪咕,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-03咪咕,http://www.chutouge.top:34022/rtp/239.3.1.172:8001
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-04咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-04咪咕,http://111.59.151.180:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-04咪咕,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV-04咪咕,http://113.120.108.164:4000/rtp/239.21.2.28:5002
CCTV-04咪咕,http://113.120.108.164:4000/rtp/239.21.2.29:5002
CCTV-04咪咕,http://211.158.153.37:8002/rtp/225.0.4.176:7980
CCTV-04咪咕,http://111.113.88.146:2000/rtp/239.121.4.123:8000
CCTV-04咪咕,http://123.120.7.139:4022/rtp/239.3.1.213:4220
CCTV-04咪咕,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-05咪咕,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-05咪咕,http://113.200.114.168:9003/hls/5/index.m3u8
CCTV-05咪咕,http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-05咪咕,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-05咪咕,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-05咪咕,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-05咪咕,http://123.120.7.139:4022/rtp/239.3.1.173:8001
CCTV-05咪咕,http://kouki.pro:8888/udp/239.49.8.75:8000
CCTV-05咪咕,http://182.91.124.224:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-06咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-06咪咕,http://182.91.124.61:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-06咪咕,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV-06咪咕,http://211.158.153.37:8002/rtp/225.0.4.144:7980
CCTV-06咪咕,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-06咪咕,http://kouki.pro:8888/udp/239.49.8.76:8000
CCTV-06咪咕,http://123.120.7.139:4022/rtp/239.3.1.174:8001
CCTV-06咪咕,http://113.200.114.168:9003/hls/6/index.m3u8
CCTV-06咪咕,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-07咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-07咪咕,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-07咪咕,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-07咪咕,http://113.120.108.164:4000/rtp/239.21.1.152:5002
CCTV-07咪咕,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-07咪咕,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-07咪咕,http://211.158.153.37:8002/rtp/225.0.4.127:7980
CCTV-07咪咕,http://171.117.28.38:8082/rtp/226.0.2.159:9184
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-08咪咕,http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-08咪咕,http://218.28.31.182:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08咪咕,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-08咪咕,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-08咪咕,http://211.158.153.37:8002/rtp/225.0.4.137:7980
CCTV-08咪咕,http://123.120.7.139:4022/rtp/239.3.1.175:8001
CCTV-08咪咕,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-08咪咕,http://113.200.114.168:9003/hls/8/index.m3u8
CCTV-08咪咕,http://144.255.68.199:5006/udp/239.21.2.48:5002
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-09咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-09咪咕,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-09咪咕,http://kouki.pro:8888/udp/239.49.8.53:9814
CCTV-09咪咕,http://123.120.7.139:4022/rtp/239.3.1.62:8112
CCTV-09咪咕,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
