🕘️更新时间,#genre#
2025-11-13 06:20:49,http://iptv.4666888.xyz/iptv2A.php?id=广东珠江

🍄┃广东频道,#genre#
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=广东珠江
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048?
广东卫视,http://cards.imwork.net:15893/rtp/239.3.1.142:8048?
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020?
深圳卫视,http://cards.imwork.net:15893/rtp/239.3.1.134:8020?
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://39.150.98.32:7799/tsfile/live/0001_1.m3u8
CCTV-1,http://106.53.99.30/tv/migu.php?id=cctv1
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008?
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://112.44.232.224:55080/hls/1/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://39.150.98.32:7799/tsfile/live/0002_1.m3u8
CCTV-2,http://106.53.99.30/tv/migu.php?id=cctv2
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084?
CCTV-2,http://112.44.232.224:55080/hls/2/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://39.150.98.32:7799/tsfile/live/0003_1.m3u8
CCTV-3,http://106.53.99.30/tv/migu.php?id=cctv3
CCTV-3,http://b.tvbox6.icu/tv/ysp.php?id=3
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001?
CCTV-3,http://112.44.232.224:55080/hls/3/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://39.150.98.32:7799/tsfile/live/0004_1.m3u8
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4a
CCTV-4,http://106.53.99.30/tv/migu.php?id=cctv4o
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://cards.imwork.net:15893/rtp/239.3.1.105:8092?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.105:8092?
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://39.150.98.32:7799/tsfile/live/0016_1.m3u8
CCTV-5,http://106.53.99.30/tv/migu.php?id=cctv5
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.130:8004?
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.173:8001?
CCTV-5,http://112.44.232.224:55080/hls/5/index.m3u8
CCTV-5+,http://39.150.98.32:7799/tsfile/live/0016_5.m3u8
CCTV-5+,http://106.53.99.30/tv/migu.php?id=cctv5p
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://112.44.232.224:55080/hls/16/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://39.150.98.32:7799/tsfile/live/0006_1.m3u8
CCTV-6,http://106.53.99.30/tv/migu.php?id=cctv6
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001?
CCTV-6,http://112.44.232.224:55080/hls/6/index.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
