🕘️更新时间,#genre#
2025-07-11 12:13:29,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019

🍄┃广东频道,#genre#
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9vSuab&tk=uKIO4pLZKIiU
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xGkYrq&tk=uKIO4pLZKIiU
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JX0hec&tk=uKIO4pLZKIiU
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://110.72.52.200:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.148:4000/rtp/239.49.8.13:9422
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://b.zgjok.com:35455/nptv/guangdong.m3u8
广东卫视,http://219.137.203.150:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.161:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.65.37:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O8VCIa&tk=uKIO4pLZKIiU
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5G9J5o&tk=EYVEoNX3dOWy
大湾区卫视,http://183.10.180.11:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CN1M8s&tk=uKIO4pLZKIiU
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rDVTVC&tk=EYVEoNX3dOWy
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SMTgG8&tk=uKIO4pLZKIiU
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://110.72.52.200:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.205.201:8686/rtp/225.1.1.117:5002
深圳卫视,http://117.12.149.38:4022/rtp/225.1.1.117:5002
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://123.160.232.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.238.59.148:4000/rtp/239.49.8.15:9430
深圳卫视,http://49.71.190.192:8000/rtp/239.49.8.15:9430
深圳卫视,http://218.1.137.125:4022/rtp/239.45.3.231:5140
深圳卫视,http://b.zgjok.com:35455/nptv/shenzheng.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://106.118.70.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.10.180.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://www.lizhinas.top:1009/udp/239.252.220.155:5140
金鹰纪实,http://218.1.137.125:4022/rtp/239.45.1.45:5140
金鹰纪实,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.155:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.141.44.245:8188/udp/238.255.2.108:5999

🥎┃移动央卫,#genre#
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=igADzq&tk=uKIO4pLZKIiU
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV1,http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
