🕘️更新时间,#genre#
2025-10-26 18:17:59,http://163.142.186.57:9901/tsfile/live/1019_1.m3u8

🍄┃广东频道,#genre#
广州法治,http://163.142.186.57:9901/tsfile/live/1019_1.m3u8
广州法治,http://163.142.186.57:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广州法治,http://112.109.206.113:9999/rtp/239.255.40.61:8208
广州法治,http://113.106.171.234:8899/rtp/239.20.0.231:2260
广东珠江,http://163.142.186.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8?
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://heilin.fun:8686/rtp/239.49.8.13:9422
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=cctv1
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-3,http://163.142.186.57:9901/tsfile/live/1003_1.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://163.142.186.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://heilin.fun:8686/rtp/239.49.8.51:9806
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-6,http://163.142.186.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://163.142.186.57:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-8,http://163.142.186.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://163.142.186.57:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

🐧┃卫视频道,#genre#
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
