🕘️更新时间,#genre#
2025-10-21 18:21:05,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd

🍄┃广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://heilin.fun:8686/rtp/239.49.8.13:9422
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://heilin.fun:8686/rtp/239.49.8.15:9430
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8

🍓┃央视频道,#genre#
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=cctv1
CCTV-1,http://heilin.fun:8686/rtp/239.49.8.19:9614
CCTV-1,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,http://heilin.fun:8686/rtp/239.49.8.50:9802
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-4,http://heilin.fun:8686/rtp/239.49.8.51:9806
CCTV-4,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5,http://heilin.fun:8686/rtp/239.49.8.75:8000
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://heilin.fun:8686/rtp/239.49.1.254:6000
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://heilin.fun:8686/rtp/239.49.8.53:9814
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://heilin.fun:8686/rtp/239.49.8.54:9818
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://heilin.fun:8686/rtp/239.49.1.11:6000
CCTV-12,http://heilin.fun:8686/rtp/239.49.8.55:9822
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://heilin.fun:8686/rtp/239.49.8.56:9826
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://heilin.fun:8686/rtp/239.49.1.15:6000
