更新时间,#genre#
2024-12-11 22:43:20,url
🐸广东频道,#genre#
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$白名单接口
广州电视台综合频道,http://120.77.205.62:8087/rtp/239.253.43.66:5146$广东电信组播源
广州电视台综合频道,http://120.77.205.62:8087/rtp/239.253.43.71:5146$广东电信组播源
广州电视台综合频道,http://113.86.205.59:808/rtp/239.253.43.66:5146$广东电信组播源
广州电视台综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州电视台综合频道,http://14.112.86.101:4022/udp/239.253.43.71:5146$订阅源
广州电视台综合频道,http://r.jdshipin.com/iR6Gq$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$白名单接口
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$广东电信组播源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$广东电信组播源
广州综合,http://113.86.205.59:808/rtp/239.253.43.66:5146$广东电信组播源
广州综合,http://14.112.86.101:4022/udp/239.253.43.71:5146$订阅源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$白名单接口
广州电视台新闻频道,http://120.77.205.62:8087/rtp/239.253.43.67:5146$广东电信组播源
广州电视台新闻频道,http://120.77.205.62:8087/rtp/239.253.43.72:5146$广东电信组播源
广州电视台新闻频道,http://113.86.205.59:808/rtp/239.253.43.67:5146$广东电信组播源
广州电视台新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源
广州电视台新闻频道,http://113.90.246.252:4000/udp/239.253.43.72:5146$订阅源
广州电视台新闻频道,http://14.112.86.101:4022/udp/239.253.43.72:5146$订阅源
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$白名单接口
广州新闻,http://120.77.205.62:8087/rtp/239.253.43.67:5146$广东电信组播源
