更新时间,#genre#
2024-12-11 18:14:44,url
🐸广东频道,#genre#
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$稳定接口
广州电视台综合频道,http://120.77.205.62:8087/rtp/239.253.43.66:5146$广东电信组播源-cache:120.77.205.62:8087
广州电视台综合频道,http://120.77.205.62:8087/rtp/239.253.43.71:5146$广东电信组播源-cache:120.77.205.62:8087
广州电视台综合频道,http://113.86.205.59:808/rtp/239.253.43.66:5146$广东电信组播源-cache:113.86.205.59:808
广州电视台综合频道,http://113.111.16.104:8888/udp/239.253.43.71:5146$订阅源-cache:http://113.111.16.104:8888
广州电视台综合频道,http://61.145.208.59:9090/udp/239.253.43.71:5146$订阅源-cache:http://61.145.208.59:9090
广州电视台综合频道,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源-cache:https://tencentplaywebsite.gztv.com
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$稳定接口
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$广东电信组播源-cache:120.77.205.62:8087
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$广东电信组播源-cache:120.77.205.62:8087
广州综合,http://113.86.205.59:808/rtp/239.253.43.66:5146$广东电信组播源-cache:113.86.205.59:808
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146$订阅源-cache:http://113.111.16.104:8888
广州综合,http://61.145.208.59:9090/udp/239.253.43.71:5146$订阅源-cache:http://61.145.208.59:9090
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源-cache:https://tencentplaywebsite.gztv.com
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$稳定接口
广州电视台新闻频道,http://120.77.205.62:8087/rtp/239.253.43.67:5146$广东电信组播源-cache:120.77.205.62:8087
广州电视台新闻频道,http://120.77.205.62:8087/rtp/239.253.43.72:5146$广东电信组播源-cache:120.77.205.62:8087
广州电视台新闻频道,http://113.86.205.59:808/rtp/239.253.43.67:5146$广东电信组播源-cache:113.86.205.59:808
广州电视台新闻频道,http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源-cache:http://113.111.16.104:8888
广州电视台新闻频道,http://61.145.208.59:9090/udp/239.253.43.72:5146$订阅源-cache:http://61.145.208.59:9090
广州电视台新闻频道,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$订阅源-cache:https://tencentplaywebsite.gztv.com
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$稳定接口
广州新闻,http://120.77.205.62:8087/rtp/239.253.43.67:5146$广东电信组播源-cache:120.77.205.62:8087
广州新闻,http://120.77.205.62:8087/rtp/239.253.43.72:5146$广东电信组播源-cache:120.77.205.62:8087
广州新闻,http://113.86.205.59:808/rtp/239.253.43.67:5146$广东电信组播源-cache:113.86.205.59:808
广州新闻,http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源-cache:http://113.111.16.104:8888
广州新闻,http://61.145.208.59:9090/udp/239.253.43.72:5146$订阅源-cache:http://61.145.208.59:9090
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$订阅源-cache:https://tencentplaywebsite.gztv.com
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$稳定接口
广州影视频道,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源-cache:http://113.111.16.104:8888
广州影视频道,http://61.145.208.59:9090/udp/239.253.43.73:5146$订阅源-cache:http://61.145.208.59:9090
广州影视频道,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源-cache:https://tencentplaywebsite.gztv.com
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$稳定接口
广州电视台影视频道,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源-cache:http://113.111.16.104:8888
广州电视台影视频道,http://61.145.208.59:9090/udp/239.253.43.73:5146$订阅源-cache:http://61.145.208.59:9090
广州电视台影视频道,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源-cache:https://tencentplaywebsite.gztv.com
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$稳定接口
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$稳定接口
广州电视台法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$订阅源-cache:http://php.jdshipin.com:8880
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$稳定接口
广州南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$订阅源-cache:http://php.jdshipin.com:8880
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$稳定接口
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$稳定接口
广州竞赛频道,http://120.77.205.62:8087/rtp/239.253.43.70:5146$广东电信组播源-cache:120.77.205.62:8087
广州竞赛频道,http://120.77.205.62:8087/rtp/239.253.43.75:5146$广东电信组播源-cache:120.77.205.62:8087
广州竞赛频道,http://113.86.205.59:808/rtp/239.253.43.70:5146$广东电信组播源-cache:113.86.205.59:808
广州竞赛频道,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源-cache:http://113.111.16.104:8888
广州竞赛频道,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源-cache:https://tencentplaywebsite.gztv.com
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源-cache:http://tencentplaygzrb01.gztv.com
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
广东珠江,http://49.234.31.101:7004udp://@224.9.2.13:5000$北京酒店源|cache:http://49.234.31.101:7004
广东珠江,http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.3:10001$广东酒店源|cache:http://202.168.187.221:9999
广东珠江,http://10.8.8.233:4021/rtp/239.77.0.3:5146$广东酒店源-cache:http://183.238.186.115:808/ZHGXTV/Public/json/live_interface.txt
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$广东电信组播源-cache:120.77.205.62:8087
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.114:5146$广东电信组播源-cache:120.77.205.62:8087
广东珠江,http://120.77.205.62:8087/rtp/239.77.1.94:5146$广东电信组播源-cache:120.77.205.62:8087
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源-cache:http://113.111.16.104:8888
广东珠江,http://r.jdshipin.com/sE5vO$订阅源-cache:http://r.jdshipin.com
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源-cache:http://183.11.239.36:808
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
广东新闻,http://49.234.31.101:7004udp://@224.9.2.14:5000$北京酒店源|cache:http://49.234.31.101:7004
广东新闻,http://10.8.8.233:4021/rtp/239.77.0.4:5146$广东酒店源-cache:http://183.238.186.115:808/ZHGXTV/Public/json/live_interface.txt
广东新闻,http://120.77.205.62:8087/rtp/239.77.0.173:5146$广东电信组播源-cache:120.77.205.62:8087
广东新闻,http://120.77.205.62:8087/rtp/239.77.0.4:5146$广东电信组播源-cache:120.77.205.62:8087
广东新闻,http://113.86.205.59:808/rtp/239.77.0.173:5146$广东电信组播源-cache:113.86.205.59:808
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源-cache:http://113.111.16.104:8888
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源-cache:http://183.11.239.36:808
广东新闻,http://113.109.249.90:9999/udp/239.77.0.4:5146$订阅源-cache:http://113.109.249.90:9999
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://61.136.172.236:9901
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.243.210:9901
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://183.94.146.109:2222
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://59.173.183.242:9901
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::11]:6610-IPv6
广东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-cache:http://[2409:8087:5e01:34::20]:6610-IPv6
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源-cache:http://[2409:8087:74f0:22::4]:6410-IPv6
广东卫视,http://123.117.237.15:8680/rtp/239.3.1.142:8048$组播源-cache:http://123.117.237.15:8680
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108$组播源-cache:http://60.2.190.206:4000
广东卫视,http://111.199.234.10:18888/rtp/239.3.1.142:8048$组播源-cache:http://111.199.234.10:18888
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=671fa5e70a864be113062ab0c3573c15568b01193d0797d67e068fa4ad0ad75a9eb2b8e6628e4b0f570f7c59dae9088b53b85bf82864b247fef336c73ab6c8d19af726c3012b0b4c597f50bc5f$订阅源-cache:http://159.75.85.63:36666
广东卫视,http://1.199.235.116:9901/tsfile/live/0125_1.m3u8$订阅源-cache:http://1.199.235.116:9901
广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源-cache:http://1.199.235.140:9901
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-cache:http://mom.cloudns.be:9901
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$广东电信组播源-cache:120.77.205.62:8087
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$广东电信组播源-cache:120.77.205.62:8087
广东民生,http://113.86.205.59:808/rtp/239.77.0.225:5146$广东电信组播源-cache:113.86.205.59:808
广东民生,http://113.111.16.104:8888/udp/239.77.0.225:5146$订阅源-cache:http://113.111.16.104:8888
广东民生,http://61.145.208.59:9090/udp/239.77.0.225:5146$订阅源-cache:http://61.145.208.59:9090
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源-cache:http://183.11.239.36:808
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$广东电信组播源-cache:120.77.205.62:8087
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146$广东电信组播源-cache:120.77.205.62:8087
大湾区卫视,http://113.86.205.59:808/rtp/239.77.0.215:5146$广东电信组播源-cache:113.86.205.59:808
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源-cache:http://[2409:8087:5e00:24::1e]:6060-IPv6
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038$订阅源-cache:http://159.75.85.63:36666
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=caa2ec07bce65fe6fb9ef512cbe7b1ed1fbbd98f1c54aa3f0c002aa30aca7c681319d7ca5a9c76fafe1af50f4bd950f7fadd5b936bc9af5ca6ca99fbdd5f1bdcdb2fb255a6dcb35f706de94df0$订阅源-cache:http://159.75.85.63:36666
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源-cache:http://183.11.239.36:808
广东体育,http://49.234.31.101:7004udp://@224.9.2.16:5000$北京酒店源|cache:http://49.234.31.101:7004
广东体育,http://10.8.8.233:4021/rtp/239.77.0.6:5146$广东酒店源-cache:http://183.238.186.115:808/ZHGXTV/Public/json/live_interface.txt
