🕘️更新时间,#genre#
2026-09-10 15:25:26,https://cdn.qd.je/163189/gzzh

🍄┃广东频道,#genre#
广州综合,https://cdn.qd.je/163189/gzzh
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州新闻,https://cdn.qd.je/163189/gzxw
广州南国都市频道,https://cdn.qd.je/163189/ngds
广州南国都市频道,http://r.jdshipin.com/nWaZO
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东卫视,https://live.chinacert.cftest5.cn/zgst/live/guangdong
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
广东体育,https://cdn.qd.je/163189/gdty
广东体育,https://cdn.qd.je/163189/gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
深圳卫视,https://live.chinacert.cftest5.cn/zgst/live/shenzhen

🍉┃咪咕频道,#genre#
CCTV-01咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV-01咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-02咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV-02咪咕,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-03咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV-03咪咕,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-04咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV-04咪咕,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-04咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-04咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-05咪咕,https://cdn.qd.je/163189/cctv5
CCTV-05咪咕,https://cdn.qd.je/163189/cctv5-2
CCTV-05咪咕,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-05咪咕,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-06咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV-06咪咕,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-07咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV-07咪咕,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-08咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-08咪咕,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-09咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-09咪咕,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-10咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-10咪咕,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-11咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-11咪咕,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-12咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-12咪咕,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-13咪咕,https://cdn.qd.je/163189/cctv13-2
CCTV-13咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV-13咪咕,https://cdn.qd.je/163189/cctv13-2
CCTV-13咪咕,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-14咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV-14咪咕,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-15咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV-15咪咕,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-16咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-16咪咕,https://cdn.qd.je/163189/cctv16-2
CCTV-17咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV-17咪咕,https://live.chinacert.cftest5.cn/cnmg/live/673168256
CCTV-5+咪咕,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV-5+咪咕,https://cdn.qd.je/163189/cctv5p-2
东方卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/dongfang
江苏卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/jiangsu
陕西卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
湖北卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/hubei
江西卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/jiangxi
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
海南卫视咪咕,https://live.chinacert.cftest5.cn/zgst/live/hainan

🍓┃央视频道,#genre#
CCTV-1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-5,https://cdn.qd.je/163189/cctv5
CCTV-5,https://cdn.qd.je/163189/cctv5-2
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV-5+,https://cdn.qd.je/163189/cctv5p-2
CCTV-6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-13,https://cdn.qd.je/163189/cctv13-2
CCTV-13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV-13,https://cdn.qd.je/163189/cctv13-2
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV-16,https://cdn.qd.je/163189/cctv16-2
CCTV-17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256

🐧┃卫视频道,#genre#
东方卫视,https://live.chinacert.cftest5.cn/zgst/live/dongfang
浙江卫视,https://live.chinacert.cftest5.cn/zgst/live/zhejiang
