CCTV4欧洲,${replace}/608807419
广东影视,http://rihou.cc:555/tv/[AtI]广东影视
CCTV4美洲,${replace}/608807416
广东经济科教,http://rihou.cc:555/tv/[AtI]广东经济
CGTN外语纪录,${replace}/609006487
广东大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn
CGTN阿拉伯语,${replace}/609154345
广东大湾区卫视,http://rihou.cc:555/tv/[AtI]广东湾区
CGTN西班牙语,${replace}/609006450
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
CGTN法语,${replace}/609006476
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
CGTN俄语,${replace}/609006446
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
老故事,${replace}/884121956
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
发现之旅,${replace}/624878970
TVBJ1,https://6.cdn.loc.cc/163189.php?id=j1
中学生,${replace}/708869532
TVB plus,http://74.91.26.218:82/live/j2.m3u8
CGTN,${replace}/609017205
TVB plus,http://bxtv.3a.ink/api.php?id=tvbp
赛事最经典,${replace}/646596895
TVB plus,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
体坛名栏汇,${replace}/629943305
TVB plus,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
四海钓鱼,${replace}/637444975
TVB plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
陕西体育休闲频道,${replace}/956909356
TVB plus,https://cdn6.163189.xyz/163189/tvbp
24小时城市联赛轮播台,${replace}/915512915
TVB千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
武术世界,${replace}/958475359
TVB千禧经典,http://rihou.cc:555/tv/[Bx]无线千禧
辽宁广播电视台体育休闲频道,${replace}/962067526
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
海峡卫视,${replace}/849119120
TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
中国农林卫视,${replace}/956904896
TVB功夫,http://hls-pull-wicketpw.speedws.com/live/chNDM1yTG8UNfbemYe3QFaC10n2vqBePUyvCKs7NLnIKhl7lKu.flv
兵团卫视,${replace}/956923145
TVB功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
上视东方影视,${replace}/617290047
TVB娱乐新闻台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
南京新闻综合频道,${replace}/838109047
TVB娱乐新闻台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
南京教科频道,${replace}/838153729
TVB娱乐新闻台,http://rihou.cc:555/tv/[PL]无线娱乐
南京十八频道,${replace}/838151753
ViuTV,http://156.238.248.80/2099.php?id=143
体育休闲频道,${replace}/626064707
ViuTV,https://live.catvod.com/live.php?id=viu1_twn
江苏城市频道,${replace}/626064714
ViuTV,https://cdn.163189.xyz/163189/viu
江苏国际,${replace}/626064674
ViuTV,http://r.jdshipin.com/vSJvl
江苏教育,${replace}/628008321
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
江苏影视频道,${replace}/626064697
ViuTV,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
江苏综艺频道,${replace}/626065193
ViuTV6,http://156.238.248.80/2099.php?id=144
公共新闻频道,${replace}/626064693
ViuTV6,https://live.catvod.com/live.php?id=viusix_twn
盐城新闻综合,${replace}/639731825
ViuTV6,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
淮安新闻综合,${replace}/639731826
ViuTV6,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
泰州新闻综合,${replace}/639731818
RHK31,http://156.238.248.80/2099.php?id=141
连云港新闻综合,${replace}/639731715
RHK31,https://live.catvod.com/iptv.php?id=rthk31
宿迁新闻综合,${replace}/639731832
RHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
徐州新闻综合,${replace}/639731747
RHK31,http://rihou.cc:555/tv/[PL]RTHK-31
江阴新闻综合,${replace}/955227979
RHK32,http://156.238.248.80/2099.php?id=142
南通新闻综合,${replace}/955227985
RHK32,https://live.catvod.com/iptv.php?id=rthk32
宜兴新闻综合,${replace}/955227996
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
溧水新闻综合,${replace}/639737327
RHK32,http://rihou.cc:555/tv/[PL]RTHK-32
陕西银龄频道,${replace}/956909362
RHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
陕西都市青春频道,${replace}/956909358
HOY76,http://hls.168.us.kg/u/76/master.m3u8
陕西秦腔频道,${replace}/956909303
HOY77,http://hls.168.us.kg/u/77/master.m3u8
陕西新闻资讯频道,${replace}/956909289
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
财富天下,${replace}/956923159
HOY78,http://hls.168.us.kg/u/78/master.m3u8
镇江新闻综合,${replace}/639731783
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
辽宁广播电视台公共频道,${replace}/962045223
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
辽宁广播电视台生活频道,${replace}/962045226
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
辽宁广播电视台影视剧频道,${replace}/962067517
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
宁夏广播电视台文旅频道,${replace}/962067523
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
宁夏广播电视台经济频道,${replace}/962067520
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
经典香港电影,${replace}/625703337
凤凰资讯HD,https://cdn6.101.qzz.io/163189/fhzx
抗战经典影片,${replace}/617432318
凤凰资讯HD,http://rihou.cc:555/tv/[Bx]凤凰资讯
新片放映厅,${replace}/619495952
凤凰资讯HD,http://rihou.cc:555/tv/[PL]凤凰资讯
