Name: 广东卫视, URL: http://39.164.174.139:5000/nl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://8.134.252.79:2222/rtp/239.10.0.63:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://163.142.186.56:9901/tsfile/live/1018_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 3629 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.207:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南国都市, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2#http://php.jdshipin.com:8880/gztv.php?id=shenghuo, From: local, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://8.138.7.223/tv/mgtv.php, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1420 ms, Speed: 0.53 M/s, Resolution: None
Name: 超级综艺, URL: http://111.43.126.240:9003/hls/87/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.177.144.66:9003/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10088 ms, Speed: 0.03 M/s, Resolution: None
Name: 广州法治, URL: http://i.iill.top:12838/gztv/fazhi, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 10294 ms, Speed: 0.06 M/s, Resolution: None
