分类: 🍄┃广东频道, 名称: 广州综合, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 广州新闻, 有效: 9, IPv4: 10, IPv6: 0, 最小延迟: 173 ms, 最高速率: 3.07 MiB/s, 平均速率: 1.61 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 166 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州法治, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 南国都市, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 268 ms, 最高速率: 3.46 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州影视频道, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 268 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州南国都市频道, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 284 ms, 最高速率: 1.01 MiB/s, 平均速率: 0.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东珠江, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 23.36 MiB/s, 平均速率: 12.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东新闻, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 16.72 MiB/s, 平均速率: 9.74 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 广东卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 70 ms, 最高速率: 46.71 MiB/s, 平均速率: 25.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东民生, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.52 MiB/s, 平均速率: 3.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.49 MiB/s, 平均速率: 7.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东体育, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.52 MiB/s, 平均速率: 6.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门综合, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 320 ms, 最高速率: 0.67 MiB/s, 平均速率: 0.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
