分类: 🍄┃广东频道, 名称: 广州综合, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州新闻, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 195 ms, 最高速率: 3.39 MiB/s, 平均速率: 1.84 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州法治, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 南国都市, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 304 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州影视频道, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 310 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州南国都市频道, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东珠江, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.54 MiB/s, 平均速率: 7.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东新闻, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 12.01 MiB/s, 平均速率: 7.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 75 ms, 最高速率: 20.20 MiB/s, 平均速率: 10.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东民生, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 80 ms, 最高速率: 10.16 MiB/s, 平均速率: 3.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 49 ms, 最高速率: 24.07 MiB/s, 平均速率: 14.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广东体育, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 5.04 MiB/s, 平均速率: 3.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 江门综合, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 佛山综合, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.55 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 深圳卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 76 ms, 最高速率: 22.45 MiB/s, 平均速率: 13.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头综合, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 292 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 汕头经济, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 茂名综合, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 茂名公共, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
