分类: 🍄┃广东频道, 名称: 广州综合, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 206 ms, 最高速率: 1.31 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州新闻, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 234 ms, 最高速率: 2.94 MiB/s, 平均速率: 1.39 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州法治, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 南国都市, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 334 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 广州影视频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州电视台法治频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州南国都市频道, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东珠江, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 25 ms, 最高速率: 24.21 MiB/s, 平均速率: 8.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东新闻, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 25 ms, 最高速率: 18.43 MiB/s, 平均速率: 10.31 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广州电视台影视频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 208 ms, 最高速率: 15.05 MiB/s, 平均速率: 11.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东民生, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 25 ms, 最高速率: 29.47 MiB/s, 平均速率: 18.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 26 ms, 最高速率: 14.66 MiB/s, 平均速率: 8.74 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 广东体育, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 26 ms, 最高速率: 18.72 MiB/s, 平均速率: 10.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 佛山综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 深圳卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 119 ms, 最高速率: 22.70 MiB/s, 平均速率: 15.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 汕头综合, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 331 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 纪实人文, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 茂名综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🍄┃广东频道, 名称: 汕头经济, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍄┃广东频道, 名称: 纪实科教, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 812 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 金鹰纪实, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 81 ms, 最高速率: 29.41 MiB/s, 平均速率: 16.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🍄┃广东频道, 名称: 超级综艺, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-01咪咕, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 38 ms, 最高速率: 23.11 MiB/s, 平均速率: 9.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-02咪咕, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 26 ms, 最高速率: 22.10 MiB/s, 平均速率: 12.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍉┃咪咕频道, 名称: CCTV-03咪咕, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 24 ms, 最高速率: 23.88 MiB/s, 平均速率: 12.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: mp2
